Pickup_Datetime,Total_amount
2010-03-18 10:00:00,267853.63000000041
2010-12-17 01:00:00,240021.97999999989
2010-12-15 00:00:00,210369.78000000006
2010-03-27 07:00:00,86199.539999999877
2010-06-01 04:00:00,37990.01
2010-12-26 20:00:00,55926.179999999978
2010-10-15 10:00:00,268120.95999999985
2010-07-10 19:00:00,275552.67999999964
2010-10-26 06:00:00,127209.83000000005
2010-07-03 23:00:00,216495.26000000013
2010-01-02 09:00:00,109629.24000000008
2010-01-31 06:00:00,58333.669999999955
2010-07-11 08:00:00,89313.5899999999
2010-10-19 06:00:00,134578.2600000001
2010-04-14 05:00:00,58013.599999999948
2010-11-24 03:00:00,62289.170000000056
2010-09-17 01:00:00,193640.02999999977
2010-11-30 17:00:00,284022.58999999991
2010-03-01 19:00:00,150034.77000000022
2010-04-22 04:00:00,50288.099999999977
2010-10-22 05:00:00,77119.029999999955
2010-03-05 16:00:00,111132.17999999998
2010-04-28 01:00:00,101234.04999999992
2010-11-22 03:00:00,32901.869999999995
2010-05-02 09:00:00,160059.57000000007
2010-04-27 05:00:00,54166.819999999963
2010-09-02 04:00:00,48115.149999999951
2010-06-04 04:00:00,66965.6199999999
2010-06-29 03:00:00,37280.010000000017
2010-02-03 03:00:00,18440.62000000001
2010-02-06 06:00:00,30128.469999999979
2010-02-13 04:00:00,142215.05999999988
2010-02-09 03:00:00,28046.479999999985
2010-06-23 04:00:00,45193.1799999999
2010-08-04 07:00:00,118977.77000000011
2010-02-09 00:00:00,111991.45999999998
2010-01-21 07:00:00,244920.93000000014
2010-08-01 00:00:00,323241.94
2010-10-23 05:00:00,74449.199999999953
2010-07-20 23:00:00,268094.86999999982
2010-03-18 17:00:00,302877.39000000007
2010-10-14 18:00:00,351643.6
2010-12-03 12:00:00,294787.39000000031
2010-02-15 15:00:00,263463.0400000001
2010-08-24 12:00:00,257975.64999999991
2010-11-19 11:00:00,283633.61999999994
2010-07-08 08:00:00,310313.00999999989
2010-01-03 12:00:00,217336.90000000046
2010-11-20 14:00:00,303743.20999999996
2010-10-27 08:00:00,311039.16999999981
2010-08-20 15:00:00,256164.46999999994
2010-05-18 09:00:00,332642.47999999975
2010-09-19 12:00:00,394712.14000000031
2010-05-01 19:00:00,362363.72
2010-12-19 15:00:00,283391.83000000037
2010-07-11 18:00:00,260616.03000000049
2010-01-25 07:00:00,245612.05000000005
2010-11-26 13:00:00,206354.84000000026
2010-09-20 15:00:00,262388.94000000035
2010-09-01 07:00:00,205653.90000000011
2010-09-01 11:00:00,238242.34999999977
2010-03-08 11:00:00,208934.58000000013
2010-10-27 09:00:00,297029.43
2010-06-02 15:00:00,283475.89999999962
2010-07-27 08:00:00,293959.66999999993
2010-09-20 09:00:00,277255.81999999989
2010-11-13 10:00:00,231563.50000000023
2010-01-17 13:00:00,306043.91999999981
2010-07-28 11:00:00,267510.60000000021
2010-02-21 11:00:00,206625.30000000034
2010-02-05 13:00:00,120871.9899999999
2010-07-27 10:00:00,250775.43000000014
2010-10-12 09:00:00,297750.89999999997
2010-08-08 18:00:00,250613.09000000017
2010-01-24 11:00:00,210501.03000000006
2010-02-16 10:00:00,262857.97000000015
2010-04-25 12:00:00,288211.41000000009
2010-01-16 16:00:00,235179.6799999997
2010-02-07 12:00:00,102838.63000000003
2010-12-20 10:00:00,250428.0999999996
2010-08-16 13:00:00,229000.35999999996
2010-04-23 14:00:00,315709.6500000002
2010-10-11 16:00:00,237454.79000000015
2010-08-06 09:00:00,231751.26000000013
2010-02-06 13:00:00,101104.99000000015
2010-12-14 14:00:00,314784.34999999957
2010-03-27 17:00:00,259304.9800000001
2010-10-18 00:00:00,127719.69000000012
2010-06-04 21:00:00,334038.68000000017
2010-01-01 21:00:00,173212.75000000029
2010-04-03 20:00:00,297074.54000000021
2010-11-12 21:00:00,354702.15000000026
2010-05-18 21:00:00,361323.62000000017
2010-05-12 21:00:00,382913.55000000034
2010-03-26 22:00:00,361681.17999999993
2010-01-30 21:00:00,338420.42999999953
2010-07-27 00:00:00,163334.58000000016
2010-06-16 21:00:00,373160.08000000031
2010-10-07 04:00:00,49512.57999999998
2010-05-22 20:00:00,330609.81
2010-12-25 00:00:00,152083.52000000011
2010-08-31 21:00:00,297319.33000000007
2010-07-19 23:00:00,218582.75999999966
2010-01-26 22:00:00,291026.98999999923
2010-11-14 14:00:00,314991.7
2010-04-21 20:00:00,366896.06000000017
2010-06-18 23:00:00,387382.54999999981
2010-01-09 23:00:00,398713.92999999982
2010-01-17 02:00:00,288327.09
2010-04-26 10:00:00,256418.33000000007
2010-10-12 23:00:00,237911.71000000017
2010-08-11 00:00:00,177613.83000000016
2010-04-29 22:00:00,395109.24
2010-03-13 03:00:00,183943.49999999991
2010-02-05 22:00:00,152265.0799999999
2010-09-11 01:00:00,278567.78000000026
2010-02-04 02:00:00,30945.17000000002
2010-06-16 19:00:00,395066.21999999968
2010-11-17 13:00:00,271353.24000000022
2010-08-03 18:00:00,193324.35000000033
2010-03-12 16:00:00,253494.7699999999
2010-04-27 17:00:00,327645.43000000046
2010-01-25 18:00:00,325965.98999999947
2010-06-29 19:00:00,373405.24999999959
2010-04-05 17:00:00,295468.49000000046
2010-11-24 17:00:00,283497.56999999977
2010-03-19 16:00:00,251654.75999999989
2010-05-03 19:00:00,339873.83000000007
2010-05-25 16:00:00,272076.52000000054
2010-04-21 18:00:00,409888.13000000012
2010-06-09 17:00:00,339236.2300000001
2010-11-05 12:00:00,303985.55999999982
2010-04-26 18:00:00,401293.18999999994
2010-08-01 16:00:00,218658.57000000039
2010-04-20 16:00:00,266319.11000000016
2010-03-11 16:00:00,272367.05000000016
2010-12-06 19:00:00,368980.12999999995
2010-07-19 16:00:00,265505.9699999998
2010-11-08 18:00:00,352547.1399999999
2010-09-22 21:00:00,344036.9100000005
2010-05-13 17:00:00,342474.06999999983
2010-09-16 15:00:00,298391.57999999984
2010-12-21 07:00:00,212095.2900000003
2010-01-21 20:00:00,368486.17000000016
2010-09-28 17:00:00,294488.6199999997
2010-03-09 19:00:00,358462.82000000018
2010-07-05 22:00:00,224859.27000000008
2010-09-15 19:00:00,389871.45999999985
2010-06-26 22:00:00,338268.44000000058
2010-07-11 23:00:00,205626.0
2010-02-07 20:00:00,92400.870000000024
2010-08-27 13:00:00,242574.09000000003
2010-02-05 21:00:00,145236.68000000005
2010-09-17 03:00:00,83458.589999999953
2010-01-25 12:00:00,237370.25000000017
2010-05-25 23:00:00,291370.15000000026
2010-06-01 17:00:00,294655.72999999975
2010-11-16 12:00:00,257790.56999999995
2010-11-21 12:00:00,271896.99000000022
2010-03-24 11:00:00,228524.11999999985
2010-04-27 13:00:00,254760.20999999985
2010-02-22 13:00:00,210957.19000000032
2010-01-09 18:00:00,305405.57999999973
2010-03-20 14:00:00,261582.63000000038
2010-05-26 11:00:00,295173.91999999987
2010-03-31 15:00:00,257448.97999999989
2010-09-26 14:00:00,290943.93000000023
2010-09-07 11:00:00,242796.08000000013
2010-01-09 10:00:00,176811.03999999989
2010-06-23 09:00:00,322568.93000000005
2010-02-06 15:00:00,101925.02000000016
2010-03-05 14:00:00,138919.9499999999
2010-05-12 12:00:00,318255.24999999983
2010-05-26 14:00:00,337474.28000000009
2010-10-24 15:00:00,295226.84000000014
2010-09-27 09:00:00,287527.35000000027
2010-10-27 15:00:00,284017.32000000024
2010-02-04 07:00:00,113221.12000000002
2010-05-22 02:00:00,273397.21000000008
2010-05-22 01:00:00,333790.76000000042
2010-11-02 22:00:00,310234.34
2010-07-16 21:00:00,348206.73000000016
2010-04-16 20:00:00,423679.6400000006
2010-10-31 21:00:00,272157.2
2010-04-24 22:00:00,364405.19999999972
2010-08-22 05:00:00,75038.490000000049
2010-03-31 00:00:00,160184.25000000017
2010-12-07 03:00:00,36019.089999999982
2010-06-28 23:00:00,235432.70000000024
2010-04-12 23:00:00,197794.70999999996
2010-08-22 14:00:00,280740.56999999983
2010-10-09 03:00:00,207830.76999999987
2010-10-19 00:00:00,136967.96000000005
2010-01-30 20:00:00,346445.1899999989
2010-11-03 20:00:00,364652.20999999909
2010-02-21 13:00:00,248940.31000000008
2010-08-07 12:00:00,208227.30000000022
2010-06-11 16:00:00,263335.72000000026
2010-08-09 10:00:00,216916.16999999998
2010-09-21 16:00:00,239827.10999999996
2010-10-25 17:00:00,309027.07
2010-11-15 07:00:00,251432.18000000043
2010-10-31 12:00:00,254292.9099999996
2010-02-14 06:00:00,58832.819999999927
2010-01-20 03:00:00,36144.729999999981
2010-11-18 21:00:00,386327.63999999943
2010-12-14 00:00:00,173359.90000000002
2010-05-23 05:00:00,83607.739999999845
2010-01-03 23:00:00,167212.66000000006
2010-07-29 13:00:00,307953.10000000003
2010-04-13 22:00:00,326975.22000000038
2010-08-27 22:00:00,306706.89999999991
2010-04-15 15:00:00,307344.80999999953
2010-07-30 09:00:00,293164.48999999993
2010-02-15 17:00:00,263559.71000000025
2010-12-27 15:00:00,48638.119999999966
2010-12-31 09:00:00,138790.38000000024
2010-07-17 08:00:00,126104.38000000003
2010-03-02 13:00:00,113187.01999999997
2010-03-13 09:00:00,179939.72000000012
2010-07-19 11:00:00,214521.64000000007
2010-04-05 13:00:00,241405.61000000019
2010-04-11 17:00:00,281393.68000000011
2010-04-09 04:00:00,69132.069999999949
2010-09-14 22:00:00,324146.67999999988
2010-03-09 21:00:00,328099.67999999993
2010-01-23 04:00:00,134937.53000000017
2010-03-17 20:00:00,369823.24999999971
2010-03-31 11:00:00,227515.61000000019
2010-03-16 04:00:00,37502.149999999943
2010-10-07 09:00:00,301747.7100000002
2010-03-04 02:00:00,34084.740000000013
2010-10-29 12:00:00,292903.65999999992
2010-04-07 15:00:00,300495.02999999974
2010-04-30 04:00:00,72388.379999999917
2010-03-06 14:00:00,118577.85999999974
2010-10-02 15:00:00,129016.67999999995
2010-02-17 02:00:00,59602.55
2010-08-10 21:00:00,310121.47999999981
2010-12-05 04:00:00,169502.89999999991
2010-08-28 18:00:00,237350.21000000022
2010-09-08 12:00:00,271057.65000000008
2010-09-13 01:00:00,79335.33
2010-06-09 12:00:00,320393.81000000075
2010-04-25 05:00:00,77366.45
2010-01-02 04:00:00,73886.7199999999
2010-05-27 02:00:00,100370.07999999996
2010-09-17 06:00:00,144494.68000000017
2010-03-05 06:00:00,66027.8399999999
2010-04-10 09:00:00,180456.84000000032
2010-12-24 08:00:00,109446.81999999995
2010-12-25 04:00:00,56243.400000000016
2010-12-29 02:00:00,88874.38999999997
2010-10-25 13:00:00,244396.27000000022
2010-08-09 05:00:00,66944.76999999999
2010-03-03 08:00:00,144576.61000000002
2010-06-17 04:00:00,50776.22999999996
2010-11-17 03:00:00,41173.429999999971
2010-02-18 03:00:00,48676.930000000029
2010-12-07 02:00:00,50197.259999999944
2010-02-16 01:00:00,79929.299999999886
2010-04-03 08:00:00,111507.65000000007
2010-12-04 06:00:00,68709.419999999911
2010-06-14 02:00:00,52684.020000000011
2010-10-12 04:00:00,33868.079999999994
2010-11-01 05:00:00,86514.03
2010-03-15 04:00:00,54921.939999999988
2010-08-03 05:00:00,28511.280000000002
2010-08-02 04:00:00,19666.560000000027
2010-06-26 11:00:00,234898.06999999998
2010-01-09 09:00:00,147342.85000000003
2010-05-04 12:00:00,281701.97999999975
2010-06-17 12:00:00,297349.68000000023
2010-03-13 17:00:00,259480.69999999998
2010-03-30 15:00:00,238534.80000000016
2010-08-16 03:00:00,35153.299999999996
2010-02-09 01:00:00,60813.489999999932
2010-02-16 22:00:00,280309.08999999979
2010-11-05 19:00:00,389556.76000000013
2010-05-02 01:00:00,340200.63999999984
2010-05-07 16:00:00,277306.89000000042
2010-08-13 18:00:00,325536.56999999948
2010-11-18 11:00:00,279131.12000000058
2010-11-05 10:00:00,281799.32000000018
2010-10-22 08:00:00,314372.85999999975
2010-02-15 06:00:00,77673.149999999936
2010-08-23 13:00:00,207360.77000000014
2010-02-08 13:00:00,201058.77000000043
2010-01-01 07:00:00,82181.499999999956
2010-06-25 07:00:00,242436.22000000003
2010-04-16 12:00:00,297653.50999999995
2010-09-25 15:00:00,292446.63000000006
2010-01-29 07:00:00,255880.39000000025
2010-06-14 15:00:00,276777.54
2010-05-14 07:00:00,260268.89000000004
2010-03-14 08:00:00,107973.60000000006
2010-03-17 12:00:00,236255.1500000004
2010-12-08 10:00:00,296976.09000000026
2010-08-05 09:00:00,202130.41999999984
2010-04-12 11:00:00,231886.59000000003
2010-10-20 11:00:00,269260.14000000007
2010-06-16 15:00:00,307231.88000000047
2010-08-10 13:00:00,255748.10000000003
2010-07-10 13:00:00,231922.09999999995
2010-04-09 12:00:00,292792.76000000013
2010-06-30 13:00:00,296617.81000000006
2010-10-04 09:00:00,286982.63000000018
2010-04-17 13:00:00,277168.95
2010-06-29 08:00:00,327744.48000000051
2010-12-25 09:00:00,62862.239999999823
2010-09-07 09:00:00,280626.21000000008
2010-08-08 11:00:00,190447.07000000018
2010-05-13 15:00:00,324725.97999999986
2010-11-06 14:00:00,295230.57
2010-01-25 08:00:00,291844.82999999996
2010-11-13 13:00:00,303847.13999999978
2010-05-16 10:00:00,212633.30999999991
2010-09-08 09:00:00,300864.58999999991
2010-05-17 14:00:00,314035.27000000008
2010-12-07 11:00:00,285046.27999999962
2010-01-08 09:00:00,268220.77000000031
2010-03-23 07:00:00,219718.98000000027
2010-06-27 07:00:00,86942.1000000001
2010-11-18 10:00:00,277425.70999999973
2010-01-02 08:00:00,77108.890000000087
2010-10-01 11:00:00,127126.30999999992
2010-04-08 06:00:00,139594.13000000021
2010-06-18 11:00:00,268722.10000000027
2010-01-25 06:00:00,140069.77000000002
2010-09-19 08:00:00,157718.45999999976
2010-11-16 14:00:00,285180.97999999975
2010-08-20 14:00:00,277935.29000000004
2010-02-08 12:00:00,208289.2099999999
2010-02-04 13:00:00,119045.95999999985
2010-04-10 12:00:00,265649.42000000022
2010-08-28 13:00:00,213120.12000000011
2010-12-22 08:00:00,280116.16
2010-04-14 08:00:00,317533.67000000027
2010-08-28 11:00:00,182436.67
2010-10-24 18:00:00,296969.0499999997
2010-09-05 19:00:00,207523.40000000002
2010-05-02 19:00:00,270741.11000000022
2010-09-25 11:00:00,247778.48999999996
2010-06-08 07:00:00,258526.04999999996
2010-10-31 16:00:00,267393.01000000007
2010-07-18 15:00:00,244569.58000000039
2010-12-12 12:00:00,281382.56999999995
2010-12-02 14:00:00,323657.41000000021
2010-12-16 00:00:00,256142.05999999994
2010-07-13 23:00:00,286935.58999999985
2010-01-09 20:00:00,324503.83
2010-02-21 02:00:00,300556.81999999931
2010-05-25 00:00:00,163513.88000000006
2010-04-05 01:00:00,79617.790000000052
2010-08-27 21:00:00,286787.22000000055
2010-06-20 22:00:00,239680.38999999996
2010-08-25 23:00:00,254019.03999999972
2010-07-17 23:00:00,350183.91999999993
2010-01-28 00:00:00,162445.68000000002
2010-02-23 22:00:00,308138.33000000025
2010-11-14 02:00:00,307033.66
2010-05-30 22:00:00,214246.34000000003
2010-10-17 02:00:00,295527.9599999999
2010-09-27 22:00:00,251177.30000000005
2010-04-04 13:00:00,247866.8600000001
2010-06-15 21:00:00,360268.02000000078
2010-12-09 21:00:00,411063.93999999989
2010-02-02 23:00:00,111028.97000000013
2010-06-10 23:00:00,383531.58000000031
2010-03-10 00:00:00,151744.23999999985
2010-10-04 02:00:00,45264.480000000032
2010-09-28 23:00:00,248794.2900000003
2010-03-24 23:00:00,273877.73000000027
2010-02-07 03:00:00,108975.77000000021
2010-03-23 18:00:00,348076.04000000044
2010-01-08 18:00:00,386747.6299999996
2010-11-22 17:00:00,278245.43000000011
2010-02-08 19:00:00,315930.88000000024
2010-06-07 18:00:00,383983.43000000052
2010-12-30 19:00:00,304287.59
2010-03-11 17:00:00,325342.74
2010-10-26 19:00:00,369063.30999999994
2010-08-08 10:00:00,158011.88999999984
2010-08-04 17:00:00,162120.43999999992
2010-11-09 09:00:00,286384.75
2010-04-30 07:00:00,253533.3799999998
2010-04-27 19:00:00,391023.31999999977
2010-01-19 16:00:00,252717.85000000009
2010-02-27 09:00:00,155550.33
2010-10-29 18:00:00,366872.61999999994
2010-11-29 15:00:00,280406.86
2010-12-30 08:00:00,180160.83000000013
2010-12-20 06:00:00,133855.41000000012
2010-04-17 16:00:00,250111.15000000043
2010-04-13 20:00:00,359918.30999999971
2010-12-10 03:00:00,82529.899999999921
2010-06-01 19:00:00,345118.82999999978
2010-01-24 08:00:00,83155.7200000002
2010-07-12 18:00:00,353529.54999999976
2010-10-18 17:00:00,313720.65
2010-06-17 17:00:00,334894.50000000006
2010-09-12 12:00:00,272578.32999999984
2010-08-11 05:00:00,58891.840000000004
2010-05-12 17:00:00,346589.22999999986
2010-09-08 23:00:00,251656.88000000044
2010-01-15 11:00:00,243972.76000000013
2010-02-12 00:00:00,224940.28000000017
2010-04-08 18:00:00,397806.15999999945
2010-12-18 14:00:00,299956.55000000016
2010-04-21 08:00:00,332024.70000000024
2010-09-17 15:00:00,281782.69
2010-11-12 15:00:00,286471.08000000013
2010-12-26 16:00:00,110899.0900000001
2010-12-24 11:00:00,187794.87000000005
2010-01-05 11:00:00,207029.44000000003
2010-08-05 10:00:00,187386.95999999976
2010-03-18 07:00:00,248141.43000000014
2010-04-17 17:00:00,288042.34999999986
2010-12-02 09:00:00,310764.66000000015
2010-05-11 13:00:00,280472.47999999975
2010-11-12 10:00:00,267546.54000000021
2010-03-06 12:00:00,117678.77999999991
2010-06-05 08:00:00,133372.99999999994
2010-02-11 12:00:00,228199.14999999973
2010-12-16 09:00:00,317098.75000000006
2010-11-18 14:00:00,323894.42999999993
2010-05-15 12:00:00,287797.37000000029
2010-06-07 06:00:00,151352.71000000008
2010-09-07 07:00:00,239888.61000000002
2010-03-01 06:00:00,64379.829999999958
2010-10-03 12:00:00,131327.32000000024
2010-03-20 21:00:00,310481.97000000009
2010-09-25 20:00:00,331583.12999999977
2010-06-24 23:00:00,389916.70000000013
2010-08-11 04:00:00,44692.480000000025
2010-07-19 02:00:00,50446.719999999972
2010-12-16 22:00:00,407862.93000000011
2010-08-28 05:00:00,68507.48000000001
2010-11-04 21:00:00,378485.4099999998
2010-12-05 20:00:00,253275.27999999965
2010-03-25 01:00:00,112225.54999999992
2010-10-15 20:00:00,371943.54000000033
2010-01-20 00:00:00,132253.97000000023
2010-12-05 00:00:00,378908.56000000035
2010-08-27 00:00:00,255220.37999999992
2010-04-13 04:00:00,35021.560000000019
2010-10-25 22:00:00,264818.00999999983
2010-06-13 21:00:00,218511.59000000011
2010-09-21 20:00:00,344333.40999999951
2010-12-03 19:00:00,406573.30000000005
2010-08-13 08:00:00,270273.66999999981
2010-05-17 15:00:00,310937.87000000017
2010-09-29 13:00:00,282717.29999999993
2010-04-14 16:00:00,272532.88000000041
2010-03-07 13:00:00,122275.07000000004
2010-01-25 22:00:00,220079.34999999992
2010-01-28 12:00:00,240324.99
2010-01-18 09:00:00,167177.86000000002
2010-02-23 20:00:00,345829.40999999933
2010-10-18 23:00:00,214502.88000000015
2010-09-18 21:00:00,311652.61000000016
2010-04-19 23:00:00,208509.49999999983
2010-07-26 19:00:00,335523.54999999987
2010-10-01 01:00:00,77033.709999999977
2010-11-04 12:00:00,321499.98999999964
2010-10-04 06:00:00,142379.87999999992
2010-08-15 00:00:00,301850.82000000007
2010-10-07 03:00:00,49098.690000000017
2010-06-25 23:00:00,390323.2300000001
2010-12-03 03:00:00,77049.890000000072
2010-08-23 12:00:00,218126.06999999989
2010-04-24 14:00:00,274765.6399999999
2010-09-20 13:00:00,244669.96000000005
2010-01-02 16:00:00,234712.31000000023
2010-10-29 15:00:00,286973.98000000016
2010-08-12 11:00:00,247010.01000000013
2010-09-20 10:00:00,244430.95999999953
2010-12-19 17:00:00,272784.08999999991
2010-08-19 22:00:00,344289.93999999989
2010-07-20 02:00:00,55432.930000000037
2010-12-18 01:00:00,348972.99000000005
2010-05-17 01:00:00,91631.009999999951
2010-06-20 00:00:00,348192.5499999997
2010-11-19 01:00:00,175990.96000000002
2010-02-26 16:00:00,192446.86000000036
2010-02-15 16:00:00,244137.33000000019
2010-11-21 15:00:00,288056.40999999992
2010-05-16 09:00:00,163852.24000000005
2010-11-01 07:00:00,245462.6599999996
2010-08-30 13:00:00,217640.08999999994
2010-05-24 00:00:00,157013.11000000025
2010-01-24 20:00:00,194709.6699999999
2010-09-01 03:00:00,44618.97
2010-09-16 20:00:00,333853.87999999971
2010-04-01 17:00:00,315169.00000000012
2010-04-29 05:00:00,68636.310000000027
2010-07-25 15:00:00,288154.14999999979
2010-12-28 09:00:00,154107.69999999998
2010-10-06 17:00:00,312887.36999999936
2010-07-12 04:00:00,45460.62999999999
2010-11-07 02:00:00,249471.57000000021
2010-06-02 02:00:00,53139.809999999896
2010-03-16 10:00:00,242085.84000000003
2010-02-06 03:00:00,88542.260000000068
2010-05-11 00:00:00,153924.57000000015
2010-07-25 17:00:00,227102.47999999995
2010-08-07 04:00:00,136229.27999999997
2010-08-16 04:00:00,43036.000000000095
2010-03-08 03:00:00,31504.669999999987
2010-12-29 11:00:00,224981.8899999999
2010-01-02 07:00:00,61091.109999999979
2010-08-31 04:00:00,33052.590000000033
2010-04-04 06:00:00,63062.759999999929
2010-12-17 06:00:00,143706.28999999998
2010-11-22 05:00:00,74456.489999999932
2010-09-16 02:00:00,85842.400000000067
2010-03-05 01:00:00,71975.12000000001
2010-02-01 11:00:00,97259.629999999815
2010-09-23 03:00:00,48502.139999999978
2010-02-19 06:00:00,127332.62000000008
2010-03-14 06:00:00,71940.13
2010-07-04 06:00:00,46235.200000000026
2010-07-05 07:00:00,68418.010000000009
2010-02-07 08:00:00,40863.949999999975
2010-04-25 06:00:00,75045.77
2010-11-23 02:00:00,56414.64
2010-08-04 05:00:00,29561.55
2010-04-12 05:00:00,64340.389999999963
2010-11-25 11:00:00,169852.6800000002
2010-02-08 04:00:00,38800.19000000001
2010-05-10 03:00:00,36643.040000000023
2010-06-08 02:00:00,56262.519999999946
2010-09-11 05:00:00,75793.589999999938
2010-10-05 05:00:00,53278.489999999976
2010-01-21 04:00:00,42518.629999999983
2010-03-31 03:00:00,39543.30999999999
2010-05-18 02:00:00,63170.060000000027
2010-02-04 01:00:00,45111.820000000058
2010-06-14 09:00:00,299703.36000000028
2010-09-26 23:00:00,190876.86000000034
2010-04-18 12:00:00,273016.34999999986
2010-05-28 07:00:00,235071.91000000027
2010-08-06 15:00:00,240115.81000000023
2010-04-07 12:00:00,283160.18000000011
2010-11-07 14:00:00,281748.57999999978
2010-11-02 07:00:00,234404.96000000037
2010-06-27 12:00:00,262352.81999999995
2010-08-10 07:00:00,219867.7
2010-04-25 11:00:00,255115.35000000018
2010-12-02 22:00:00,385442.5399999994
2010-12-10 20:00:00,378094.29000000056
2010-11-20 23:00:00,387338.31000000011
2010-01-13 23:00:00,238971.0699999996
2010-09-04 00:00:00,271474.34000000008
2010-07-09 18:00:00,360917.25000000006
2010-06-01 13:00:00,262622.88000000018
2010-04-03 14:00:00,249283.56999999995
2010-10-31 18:00:00,293146.59000000008
2010-12-25 19:00:00,149391.04000000021
2010-09-26 15:00:00,284663.43999999989
2010-10-27 14:00:00,310805.11000000022
2010-08-06 14:00:00,237187.20000000019
2010-05-08 14:00:00,265124.07000000018
2010-04-27 14:00:00,285155.94000000006
2010-04-09 11:00:00,269256.60999999987
2010-09-25 10:00:00,221510.65000000037
2010-05-04 13:00:00,278796.2000000003
2010-12-11 07:00:00,98605.86
2010-05-03 12:00:00,257199.85999999981
2010-11-23 06:00:00,135399.5499999999
2010-08-28 12:00:00,199925.09999999974
2010-03-28 10:00:00,182199.19000000003
2010-07-14 13:00:00,290049.13999999955
2010-01-22 06:00:00,127594.50000000013
2010-11-01 15:00:00,279407.77999999968
2010-08-27 06:00:00,124725.54000000008
2010-06-28 12:00:00,281630.65999999992
2010-04-04 16:00:00,242073.33000000051
2010-05-07 12:00:00,299351.09000000014
2010-05-12 11:00:00,311192.43999999965
2010-02-26 14:00:00,174907.71999999971
2010-09-29 09:00:00,290504.68000000034
2010-12-11 08:00:00,139354.74000000005
2010-03-28 17:00:00,232289.41000000012
2010-06-23 10:00:00,274827.88
2010-12-23 08:00:00,247204.95000000027
2010-05-28 11:00:00,269559.28000000009
2010-03-07 10:00:00,88715.160000000076
2010-11-07 09:00:00,150066.02000000008
2010-01-09 08:00:00,108219.33000000006
2010-02-01 06:00:00,64696.789999999928
2010-12-19 08:00:00,105087.89999999991
2010-07-26 10:00:00,247336.29999999958
2010-07-31 08:00:00,124490.29000000002
2010-04-25 19:00:00,238528.63999999996
2010-12-02 13:00:00,294274.18999999994
2010-10-03 11:00:00,109240.68999999993
2010-01-18 13:00:00,220436.95000000027
2010-02-27 10:00:00,185570.40999999977
2010-01-16 12:00:00,222004.2700000004
2010-12-02 08:00:00,333920.51999999973
2010-04-27 12:00:00,293351.58999999979
2010-01-26 11:00:00,224029.46999999988
2010-11-04 07:00:00,261650.4600000002
2010-12-19 18:00:00,284501.00000000017
2010-04-24 11:00:00,248113.01000000027
2010-09-23 11:00:00,256881.68000000002
2010-09-25 14:00:00,293174.4699999998
2010-05-09 16:00:00,256681.85000000003
2010-09-15 13:00:00,300671.07000000036
2010-10-16 17:00:00,271021.23999999993
2010-11-27 12:00:00,238685.51000000007
2010-11-05 02:00:00,105553.36000000029
2010-01-16 00:00:00,342142.97999999981
2010-02-24 00:00:00,165530.54999999987
2010-08-05 22:00:00,306950.14000000048
2010-03-31 22:00:00,312939.42000000004
2010-06-01 23:00:00,227074.91000000006
2010-03-10 22:00:00,322135.72999999986
2010-10-21 01:00:00,122501.63000000009
2010-07-17 03:00:00,214922.16000000006
2010-11-07 01:00:00,563238.53
2010-11-29 01:00:00,64335.719999999943
2010-04-16 23:00:00,398081.44999999978
2010-11-29 21:00:00,291675.10000000021
2010-03-08 21:00:00,268892.42999999988
2010-04-20 00:00:00,138855.94000000026
2010-09-26 02:00:00,296302.66000000003
2010-02-09 20:00:00,310882.63999999937
2010-09-25 01:00:00,318150.19000000012
2010-11-16 01:00:00,78190.709999999977
2010-08-13 20:00:00,298777.15000000049
2010-12-16 04:00:00,56671.469999999994
2010-01-03 03:00:00,173875.80000000002
2010-06-07 21:00:00,324456.96000000025
2010-11-05 01:00:00,161841.51999999993
2010-09-11 04:00:00,138907.50999999983
2010-01-08 23:00:00,363398.53999999986
2010-10-09 21:00:00,327144.29999999981
2010-09-25 21:00:00,320910.21000000008
2010-07-30 20:00:00,350770.04000000027
2010-06-17 05:00:00,72853.070000000036
2010-02-27 04:00:00,116860.61000000004
2010-10-04 00:00:00,131293.56999999998
2010-12-04 21:00:00,341441.71000000054
2010-07-30 22:00:00,355508.22999999986
2010-08-22 22:00:00,170150.63999999981
2010-05-19 19:00:00,410744.40999999974
2010-09-18 00:00:00,333424.59000000014
2010-01-21 19:00:00,408597.36000000016
2010-04-22 19:00:00,423382.36000000028
2010-02-22 17:00:00,287004.28999999975
2010-09-07 10:00:00,245676.36000000022
2010-12-07 19:00:00,386514.02999999974
2010-06-08 10:00:00,271579.65000000031
2010-03-23 17:00:00,291196.7399999997
2010-07-22 17:00:00,302670.74000000011
2010-02-19 16:00:00,251413.96000000008
2010-09-07 20:00:00,316621.74
2010-06-08 19:00:00,389732.42
2010-06-16 17:00:00,323658.35999999964
2010-12-20 19:00:00,348097.60999999958
2010-02-17 18:00:00,366643.04000000015
2010-01-11 12:00:00,220276.36
2010-11-05 18:00:00,394089.37000000029
2010-08-06 19:00:00,333307.39000000031
2010-10-27 17:00:00,310536.40999999963
2010-07-13 15:00:00,256208.53000000032
2010-11-03 09:00:00,306091.8600000001
2010-08-19 15:00:00,267606.18
2010-09-02 18:00:00,346499.32999999973
2010-04-15 23:00:00,369450.63999999966
