date_hour,total
2010-08-26 15,258201.00999999992
2010-03-30 18,347418.60999999987
2010-02-09 17,287034.98000000033
2010-08-26 19,335717.179999999
2010-05-01 17,302688.19999999966
2010-11-05 8,316395.9
2010-05-03 12,257199.85999999975
2010-12-21 17,286148.64999999991
2010-10-20 18,378667.2299999994
2010-09-07 11,242796.08000000019
2010-01-30 10,193564.06999999986
2010-07-18 16,238118.52000000046
2010-10-27 18,364179.41000000021
2010-08-23 6,134946.39000000016
2010-08-24 16,218818.62999999971
2010-10-27 23,280952.67000000027
2010-01-26 20,329628.60999999969
2010-02-11 21,367614.58999999985
2010-10-09 4,146179.90000000008
2010-04-04 1,267481.96000000014
2010-07-05 14,209290.33999999991
2010-12-20 18,342678.11000000051
2010-04-20 16,266319.11000000004
2010-05-09 2,273723.32999999996
2010-01-29 1,150376.85000000009
2010-08-23 17,258847.71999999994
2010-07-05 22,224859.27000000005
2010-02-13 20,350609.31999999972
2010-04-17 1,282113.80000000028
2010-11-14 14,314991.6999999999
2010-01-16 13,234962.75000000058
2010-02-15 8,148898.30999999985
2010-03-10 10,235335.02000000037
2010-03-24 13,236132.37999999989
2010-05-22 16,248559.00999999998
2010-07-13 13,330643.19999999978
2010-06-25 11,285042.20999999973
2010-04-11 17,281393.67999999988
2010-12-30 11,225179.46000000022
2010-09-04 18,228331.04999999996
2010-04-24 14,274765.63999999949
2010-10-22 9,301771.75000000023
2010-11-15 6,154182.97000000009
2010-05-28 0,294832.10999999993
2010-12-24 21,179609.58000000002
2010-05-18 23,270311.86999999982
2010-11-13 20,345191.6
2010-09-08 22,302325.38000000041
2010-04-16 3,76294.34000000004
2010-02-14 2,279591.14000000019
2010-03-26 20,361090.37999999983
2010-04-20 4,34423.63
2010-05-07 20,379452.44000000029
2010-11-04 0,186798.97999999986
2010-08-16 22,244400.7900000003
2010-07-11 23,205625.99999999994
2010-12-03 2,115085.15
2010-05-14 9,316542.69999999984
2010-10-05 19,364641.98000000016
2010-06-25 16,272897.9600000002
2010-08-19 19,354809.09999999992
2010-01-22 18,386807.77999999968
2010-11-25 16,177437.92000000016
2010-10-25 13,244396.27000000028
2010-09-24 20,361977.54000000079
2010-11-03 1,93222.610000000073
2010-11-02 6,127613.91999999998
2010-08-07 6,79010.219999999972
2010-11-30 5,61747.519999999975
2010-09-19 16,382259.75999999978
2010-12-31 8,124499.88000000025
2010-07-14 12,287971.88000000024
2010-01-24 15,269071.55999999994
2010-09-18 15,254282.01000000004
2010-09-20 13,244669.96000000005
2010-07-01 7,233891.88
2010-10-23 23,377816.74999999994
2010-08-31 21,297319.32999999996
2010-06-10 22,403319.00999999995
2010-11-07 3,183970.57999999981
2010-10-20 1,106580.69000000003
2010-09-30 16,239640.34999999983
2010-10-25 19,342583.97999999963
2010-01-04 4,40901.989999999947
2010-06-29 16,262678.00999999983
2010-10-17 23,182962.68999999994
2010-09-24 19,381026.13999999972
2010-03-15 4,54755.539999999964
2010-01-29 5,65819.849999999991
2010-10-21 11,273133.89000000019
2010-06-10 1,111014.36000000006
2010-05-28 9,284833.36
2010-12-14 8,320371.50000000023
2010-08-01 1,296609.52999999991
2010-03-11 1,104053.74999999997
2010-01-27 3,36274.139999999992
2010-10-05 3,28428.229999999996
2010-11-23 11,256307.79
2010-02-19 1,153494.83999999991
2010-07-22 6,138793.88000000012
2010-10-10 7,87624.089999999924
2010-08-20 16,235345.52000000034
2010-05-28 14,317003.21000000014
2010-06-09 5,68912.959999999934
2010-07-13 1,78785.329999999987
2010-09-23 5,67459.989999999932
2010-08-22 8,82378.650000000009
2010-12-29 2,88874.390000000029
2010-03-30 5,49812.559999999976
2010-12-22 0,213551.28999999995
2010-09-26 6,79340.739999999976
2010-04-27 4,34313.99
2010-07-25 6,72362.740000000078
2010-07-24 6,77679.73000000004
2010-10-03 21,125613.68999999997
2010-03-14 22,194446.88999999996
2010-09-17 4,71834.489999999976
2010-02-04 6,62259.419999999933
2010-11-12 4,67527.180000000037
2010-06-09 6,149599.55000000022
2010-07-16 5,80718.84000000004
2010-11-02 2,43227.409999999931
2010-06-10 4,49617.9
2010-02-04 0,76140.030000000115
2010-01-31 5,68807.170000000056
2010-09-20 1,69763.680000000022
2010-07-16 4,75975.249999999956
2010-02-01 3,24114.210000000014
2010-06-26 8,132555.32000000004
2010-12-19 5,88883.170000000027
2010-09-20 3,30062.74999999996
2010-04-18 5,80354.490000000034
2010-02-20 6,76742.110000000132
2010-09-18 5,74897.169999999911
2010-01-20 4,36929.159999999982
2010-02-02 3,16534.329999999998
2010-11-17 3,41173.430000000008
2010-08-02 2,24399.189999999995
2010-04-14 3,40524.60999999995
2010-10-09 10,222996.18000000014
2010-10-29 8,309977.47999999986
2010-11-21 14,296115.66000000021
2010-01-09 13,252285.03999999998
2010-05-01 12,284931.22999999986
2010-08-28 19,247464.21000000049
2010-02-28 12,231627.35000000044
2010-05-07 11,279478.18000000052
2010-04-05 14,262165.70999999979
2010-05-11 7,253829.94999999995
2010-10-31 3,295454.5999999998
2010-02-13 3,201912.85
2010-12-08 16,258437.91999999998
2010-12-06 16,259111.12000000064
2010-06-24 18,398436.20999999973
2010-09-01 2,64712.080000000031
2010-11-15 5,82117.120000000155
2010-11-28 13,245011.67999999996
2010-03-25 11,237821.61000000022
2010-06-28 12,281630.65999999974
2010-12-24 16,215678.8900000001
2010-12-16 15,299104.52000000019
2010-04-14 7,255389.85000000021
2010-02-14 12,249079.7799999995
2010-07-12 14,258325.34000000017
2010-02-14 9,125526.84000000014
2010-03-16 10,241853.24000000008
2010-09-03 6,125700.57000000004
2010-02-14 17,277995.5100000003
2010-08-15 13,226080.87000000032
2010-06-09 9,322876.37999999948
2010-03-22 10,238931.17999999973
2010-09-27 8,299783.95000000048
2010-07-02 10,218498.89000000031
2010-04-10 11,240324.4199999999
2010-01-28 8,325159.65999999968
2010-05-14 12,310350.16000000015
2010-01-15 7,244656.44000000009
2010-10-30 7,99183.459999999977
2010-09-18 17,260425.74000000017
2010-04-30 9,310627.56000000017
2010-03-24 7,226206.63000000012
2010-11-30 10,253463.61000000007
2010-05-18 15,315690.93999999983
2010-08-22 17,227801.03999999983
2010-03-14 15,265213.16000000009
2010-09-11 8,129127.56999999982
2010-07-07 11,259285.69
2010-04-26 10,256418.33000000002
2010-11-22 8,284134.74999999977
2010-03-31 6,119715.35999999996
2010-07-14 13,290049.14000000025
2010-11-23 6,135399.55000000005
2010-10-04 14,274447.92000000016
2010-10-16 18,313760.37999999977
2010-03-09 13,239763.29999999976
2010-07-01 12,273962.33999999985
2010-11-03 7,251964.2300000003
2010-04-09 6,147232.71999999997
2010-11-24 11,275193.10999999975
2010-06-02 9,287216.98999999993
2010-03-27 11,215073.37
2010-03-24 8,290052.44000000012
2010-01-12 11,234281.09000000029
2010-06-24 10,304666.53000000009
2010-06-13 18,267666.51999999973
2010-09-17 7,255674.27999999997
2010-07-13 9,298908.78999999986
2010-03-01 10,103967.62999999999
2010-05-02 6,77113.509999999951
2010-09-09 9,265598.47999999992
2010-05-08 9,204307.92999999976
2010-04-24 15,276408.57000000024
2010-06-06 10,194765.99999999971
2010-10-10 16,260208.12000000029
2010-12-12 10,224326.25000000003
2010-12-17 8,325099.79999999987
2010-03-12 8,310665.4800000001
2010-09-28 12,267689.43
2010-06-06 9,142751.09000000005
2010-08-28 13,213120.1200000002
2010-12-31 15,233570.81000000003
2010-11-11 14,310822.58999999973
2010-08-31 6,116852.48999999967
2010-02-21 21,-1473683.6900000009
2010-08-23 23,181816.66000000015
2010-02-16 22,279648.75
2010-02-23 23,238177.15999999983
2010-01-26 21,334117.27999999997
2010-04-13 21,346350.67000000039
2010-11-06 20,345164.10999999969
2010-01-13 20,340167.60000000021
2010-01-27 21,340403.28999999963
2010-04-16 23,398081.44999999995
2010-03-14 23,171532.94000000026
2010-11-01 22,287661.99999999977
2010-04-25 2,301644.61999999982
2010-04-03 1,286156.85000000009
2010-01-23 4,134937.53000000012
2010-07-06 20,302355.81000000058
2010-12-10 23,394598.01999999955
2010-08-06 20,303233.13000000006
2010-09-01 13,260374.36999999965
2010-11-07 22,240517.19
2010-09-19 23,288397.38999999984
2010-12-16 20,387793.20000000013
2010-12-09 0,220004.05000000022
2010-08-30 20,264944.03000000049
2010-05-21 0,306393.47000000003
2010-04-10 21,332253.10000000033
2010-01-22 20,366159.37999999995
2010-09-30 21,357091.32999999996
2010-02-28 1,322875.34999999986
2010-02-01 2,18793.160000000003
2010-05-20 1,130763.41000000009
2010-12-14 22,366582.7299999994
2010-03-16 0,154561.85000000012
2010-09-12 3,230780.88999999993
2010-06-20 0,348192.54999999935
2010-03-30 4,33840.709999999977
2010-06-06 20,247115.66999999995
2010-01-20 21,341003.58000000031
2010-08-14 1,280430.04999999981
2010-08-11 23,276091.5799999999
2010-07-22 3,55221.709999999955
2010-12-21 21,346126.09000000014
2010-10-30 21,375874.70000000024
2010-09-04 1,229466.03999999975
2010-07-01 21,347168.82000000047
2010-05-23 14,292397.05999999982
2010-03-06 10,96985.8399999999
2010-05-25 16,272076.52000000048
2010-10-18 18,353699.80999999988
2010-08-18 17,292950.81999999983
2010-05-18 16,268889.15999999974
2010-11-12 8,309625.53999999951
2010-07-06 13,263751.50000000035
2010-07-17 11,219891.79000000021
2010-12-02 17,308386.06000000046
2010-08-09 16,234667.03000000044
2010-04-01 18,377777.35000000015
2010-07-06 7,231551.2000000001
2010-03-17 18,366574.56999999948
2010-08-05 18,304562.59000000008
2010-01-20 18,376011.62999999931
2010-03-11 9,296178.81000000017
2010-03-05 17,139075.46
2010-01-28 18,411118.33000000007
2010-01-15 23,352085.4499999999
2010-02-08 21,263291.35999999987
2010-12-03 15,292676.46000000014
2010-01-07 23,265949.12000000005
2010-08-07 21,262974.59999999992
2010-10-22 16,258592.94999999978
2010-11-28 15,267401.82000000024
2010-08-18 19,335556.94999999995
2010-02-23 22,307232.73000000016
2010-11-30 23,244167.86000000028
2010-03-16 21,315560.71999999974
2010-08-05 15,217391.22000000006
2010-03-21 19,262702.81000000017
2010-03-29 15,236846.8300000001
2010-06-27 13,273930.46000000014
2010-08-09 10,216916.17
2010-07-03 10,149493.88000000015
2010-10-21 13,283944.73999999987
2010-06-12 10,202370.32000000027
2010-04-12 10,236426.86999999991
2010-01-06 13,239666.69
2010-10-08 6,142548.94000000029
2010-06-09 13,329472.81999999977
2010-09-26 12,270645.08000000037
2010-10-03 8,58814.759999999878
2010-04-19 23,208509.49999999977
2010-08-18 0,173948.30999999982
2010-06-23 20,373634.68999999994
2010-06-23 2,68280.31999999992
2010-08-19 20,328734.31000000029
2010-01-23 20,326511.75999999983
2010-06-05 3,190953.37999999995
2010-01-25 2,45580.470000000023
2010-01-15 21,329462.46999999916
2010-03-10 22,321556.33000000013
2010-04-04 22,223152.74000000028
2010-01-03 20,198673.66999999984
2010-06-29 1,90545.590000000127
2010-06-10 0,201884.11000000025
2010-12-17 4,84048.960000000065
2010-06-02 16,250643.73000000019
2010-10-05 16,241632.27000000014
2010-09-24 13,266991.78000000026
2010-08-29 3,194587.26000000004
2010-09-25 2,276165.57
2010-07-04 10,109915.42000000006
2010-04-25 7,92620.360000000088
2010-03-16 1,96758.87999999999
2010-03-25 0,186623.89999999991
2010-02-23 5,49498.420000000006
2010-02-11 22,364532.66999999929
2010-08-18 10,233278.03000000014
2010-07-09 11,242096.01999999987
2010-06-26 17,297223.43999999994
2010-01-30 18,343506.25999999983
2010-09-10 9,223119.01999999987
2010-02-13 9,158844.62999999983
2010-02-04 14,131079.52
2010-09-13 7,252236.69000000018
2010-12-31 7,101660.00000000017
2010-02-02 6,58566.72999999993
2010-07-09 21,320221.92999999993
2010-12-11 5,72443.709999999977
2010-04-27 1,79611.810000000041
2010-07-02 18,290916.95999999944
2010-05-25 7,255145.40000000023
2010-01-14 4,49874.749999999942
2010-05-28 11,269559.27999999997
2010-09-10 10,224818.47999999984
2010-10-30 4,158773.76000000024
2010-07-02 15,264046.97999999986
2010-08-19 7,210217.78999999989
2010-07-05 8,83841.550000000119
2010-06-20 3,205864.47999999989
2010-09-14 11,274972.18000000005
2010-05-26 6,146106.25000000012
2010-12-06 1,70378.180000000008
2010-09-06 3,94590.549999999988
2010-01-17 3,244337.01999999987
2010-10-07 3,49098.690000000061
2010-05-04 3,38746.679999999964
2010-09-08 2,59080.359999999971
2010-07-17 4,146558.73000000013
2010-07-15 1,134786.40999999997
2010-06-15 2,56485.789999999943
2010-10-01 0,115109.75000000007
2010-10-24 4,164074.16000000006
2010-11-27 3,137798.22
2010-06-21 22,290151.39999999979
2010-08-25 9,293944.80999999971
2010-04-28 3,44347.4
2010-10-31 7,90971.090000000171
2010-11-10 6,139972.73999999985
2010-10-04 4,39413.72
2010-11-13 4,145995.77999999991
2010-08-15 6,70132.540000000008
2010-08-01 15,231308.05999999991
2010-05-01 5,75268.299999999974
2010-03-04 3,25828.790000000023
2010-02-04 9,133503.68999999997
2010-10-01 7,113379.08000000005
2010-03-05 0,109061.33000000012
2010-11-02 3,29752.089999999975
2010-12-12 16,251012.21999999983
2010-03-21 11,216932.39000000013
2010-04-18 9,148261.18999999997
2010-11-05 4,68286.089999999982
2010-08-04 3,22566.770000000044
2010-11-04 5,67888.739999999991
2010-11-08 2,42639.819999999971
2010-04-11 5,79058.090000000113
2010-03-22 3,34011.80999999999
2010-10-03 7,45136.540000000074
2010-03-15 2,68560.050000000017
2010-08-26 5,57739.060000000005
2010-11-26 4,41057.490000000071
2010-02-07 10,74570.929999999978
2010-04-20 2,50917.649999999994
2010-09-13 5,75646.480000000025
2010-09-01 4,43084.869999999966
2010-02-11 1,53404.139999999956
2010-04-19 5,70042.349999999933
2010-02-11 13,231501.36000000042
2010-06-13 11,198562.16999999987
2010-08-09 13,228508.58999999953
2010-12-15 12,304241.52999999974
2010-07-18 17,254204.39000000007
2010-05-08 4,135016.51000000007
2010-04-24 20,348587.17999999941
2010-01-01 21,173212.75000000026
2010-04-07 22,352729.82000000018
2010-12-23 4,81062.099999999962
2010-03-06 20,149314.47000000003
2010-11-14 1,347639.73999999958
2010-11-01 4,75368.14
2010-04-30 19,426423.22999999969
2010-12-06 17,310008.88000000018
2010-10-20 16,256610.05999999979
2010-04-13 16,267263.34000000014
2010-10-29 16,248883.6799999997
2010-10-21 12,284636.09000000037
2010-04-28 8,318645.08999999973
2010-01-18 19,245343.32000000015
2010-10-23 14,274362.81000000011
2010-04-12 15,272861.36000000034
2010-05-13 14,346022.51000000013
2010-12-12 15,270953.60000000003
2010-03-22 14,235341.26999999987
2010-04-17 19,353065.80999999971
2010-05-17 8,318532.88000000006
2010-11-20 14,303743.21
2010-06-26 15,257678.83000000016
2010-01-21 7,244920.93000000011
2010-03-13 10,217944.68999999992
2010-03-16 9,288892.12999999983
2010-03-11 15,291997.50999999972
2010-09-18 13,246625.88000000032
2010-08-21 18,239964.84000000005
2010-05-15 6,81821.990000000034
2010-09-30 14,285400.47999999986
2010-03-13 17,259013.50000000003
2010-10-13 9,300525.15000000026
2010-06-14 15,276777.54000000021
2010-09-26 11,237910.71000000037
2010-04-08 13,285973.38999999943
2010-01-25 10,229021.49000000002
2010-12-23 13,313385.18000000034
2010-11-25 8,115384.29000000005
2010-07-03 16,174975.62000000017
2010-04-04 12,227383.30000000031
2010-03-25 10,237758.79999999978
2010-04-01 8,300107.42000000016
2010-09-25 14,293174.46999999991
2010-02-21 7,74753.07
2010-04-06 8,298076.60999999993
2010-03-05 15,130953.36999999994
2010-01-20 11,228105.49999999997
2010-01-23 15,272462.59000000014
2010-01-10 6,62301.719999999914
2010-11-20 15,291257.52000000014
2010-12-08 12,309114.58000000037
2010-10-16 14,284716.18999999989
2010-02-19 12,259036.41000000035
2010-08-23 9,258346.13000000027
2010-09-08 11,274797.13999999996
2010-09-05 1,243277.5600000002
2010-12-07 21,374780.65999999928
2010-05-10 2,58273.060000000056
2010-11-29 20,302397.73000000004
2010-11-05 3,69924.95
2010-12-08 21,393000.97999999957
2010-05-30 0,270726.61
2010-05-23 21,235067.15000000008
2010-11-05 22,380162.15000000014
2010-09-02 0,194940.06000000035
2010-05-24 20,314123.7699999999
2010-11-14 4,176242.66999999995
2010-07-30 2,139793.67999999985
2010-07-19 2,50446.719999999972
2010-03-26 21,349731.65999999968
2010-07-26 23,221142.21000000002
2010-09-09 22,336818.24000000005
2010-03-12 20,354126.73000000016
2010-02-07 21,105054.9800000001
2010-03-05 22,168299.79000000007
2010-07-31 1,312463.36999999982
2010-01-04 21,234332.57000000015
2010-10-11 23,216431.61000000016
2010-07-21 21,357927.33999999997
2010-12-07 23,297331.5199999999
2010-11-01 23,214645.06000000023
2010-03-29 23,217246.81000000006
2010-05-04 20,356156.37
2010-10-03 3,118104.75000000017
2010-01-28 3,40456.609999999928
2010-08-28 17,227955.5800000001
2010-07-16 18,379212.27999999991
2010-04-19 19,330997.5699999996
2010-08-30 10,210715.31000000006
2010-07-07 19,380089.85999999964
2010-08-30 19,281694.35000000021
2010-01-04 18,317802.41999999987
2010-04-15 17,350648.66000000027
2010-09-09 18,340154.91999999993
2010-11-30 18,339413.68999999971
2010-11-20 12,278296.66999999969
2010-05-06 16,276644.34999999992
2010-10-26 16,243485.99000000014
2010-06-10 18,407164.72000000061
2010-10-28 18,382056.78000000055
2010-11-08 19,355722.46000000008
2010-04-07 19,398796.70999999973
2010-06-06 19,252592.09999999963
2010-08-24 11,202198.80000000002
2010-04-19 18,361997.0999999998
2010-09-16 10,274776.0299999998
2010-12-06 19,368980.13000000018
2010-06-16 15,307231.88000000041
2010-05-17 23,251885.87000000017
2010-09-05 3,170140.75000000023
2010-07-29 19,406468.89999999979
2010-06-21 7,229308.0300000002
2010-05-04 19,381047.39999999956
2010-08-27 19,316073.2000000003
2010-10-27 19,376301.58000000054
2010-06-30 11,267728.62000000023
2010-09-14 23,267398.58000000037
2010-11-16 17,289774.31999999989
2010-11-20 3,211946.95000000027
2010-07-21 23,311958.23000000016
2010-07-03 20,180686.25000000006
2010-08-17 1,86849.069999999891
2010-03-01 18,157266.89999999997
2010-11-16 13,254028.38999999998
2010-03-15 9,282759.20000000019
2010-12-25 10,86615.259999999907
2010-04-05 9,268911.07000000012
2010-08-19 10,257350.5799999999
2010-01-22 11,235503.24000000011
2010-06-15 11,251981.24000000008
2010-03-21 14,279778.07
2010-12-30 14,262288.8200000003
2010-06-28 8,306905.48999999953
2010-04-24 18,335971.0899999995
2010-01-09 19,345802.3699999997
2010-02-20 13,248872.33000000016
2010-02-23 12,269040.04000000015
2010-10-01 15,126610.15999999987
2010-09-01 16,240581.61000000007
2010-11-19 8,315183.97000000009
2010-01-15 22,345216.39999999991
2010-04-17 4,122622.16000000013
2010-05-10 1,89961.429999999978
2010-04-30 3,79930.660000000076
2010-04-28 23,308288.6500000002
2010-02-05 0,102619.92999999993
2010-05-23 0,384272.45999999967
2010-03-16 22,305048.39999999985
2010-08-26 0,189982.07000000018
2010-03-07 3,110135.03000000007
2010-11-21 3,250129.10000000012
2010-05-01 23,394829.1399999999
2010-12-20 16,239864.36999999976
2010-02-24 6,131785.73999999982
2010-02-18 18,365263.82999999984
2010-08-20 6,124087.58999999992
2010-12-28 6,61461.949999999983
2010-07-02 21,246482.48000000004
2010-10-01 21,159655.84999999974
2010-09-15 23,308557.68999999971
2010-07-27 17,316905.99000000022
2010-12-26 23,17189.590000000004
2010-07-31 3,214947.96000000014
2010-11-15 19,347876.35999999923
2010-05-14 1,186015.44999999987
2010-09-11 10,203004.37999999989
2010-07-09 3,80686.069999999978
2010-01-08 10,215892.4399999998
2010-05-19 6,145766.24999999988
2010-04-15 12,292014.90000000026
2010-10-17 10,212742.38000000015
2010-01-26 8,302470.8900000006
2010-01-18 10,168715.15999999986
2010-12-10 12,299813.18
2010-07-03 6,72102.4
2010-08-30 6,120552.73000000023
2010-05-19 8,325229.43999999954
2010-02-23 7,245390.65999999997
2010-06-14 22,284722.48999999993
2010-10-27 4,45289.749999999971
2010-01-26 5,50542.429999999986
2010-09-17 18,369082.14999999973
2010-08-02 18,179662.79000000007
2010-06-10 16,257372.50000000009
2010-01-19 18,352572.68000000005
2010-06-30 1,117482.99999999997
2010-09-22 7,259490.68999999994
2010-07-02 5,84110.300000000047
2010-07-23 3,93294.629999999728
2010-09-05 23,228830.57
2010-11-04 22,381701.87000000017
2010-03-27 4,132578.78000000009
2010-10-01 22,164528.07999999987
2010-03-14 9,128881.12999999984
2010-02-12 3,72068.350000000064
2010-02-06 16,100920.58000000018
2010-10-09 8,141216.90999999997
2010-09-08 0,154882.63000000012
2010-06-13 23,219686.65000000017
2010-07-25 11,211640.4300000002
2010-05-17 6,154152.14000000028
2010-10-04 16,248839.10999999972
2010-02-17 1,95728.749999999942
2010-01-30 4,130646.54999999996
2010-07-15 2,84593.170000000042
2010-04-11 23,178250.22000000009
2010-01-21 1,97275.160000000062
2010-12-28 23,207940.87999999998
2010-08-21 15,209929.89999999997
2010-09-09 3,46974.499999999971
2010-07-01 2,90694.590000000084
2010-01-23 5,68452.709999999977
2010-01-01 16,187924.74999999997
2010-04-18 23,173982.86000000007
2010-02-03 1,38778.249999999956
2010-12-15 7,261775.67999999982
2010-01-14 11,234643.47000000012
2010-06-01 6,146369.22999999989
2010-11-29 2,41072.619999999974
2010-05-11 2,54991.959999999941
2010-12-28 21,220080.37000000011
2010-08-07 9,152382.10999999987
2010-06-28 1,114188.32999999999
2010-06-07 2,51068.459999999963
2010-03-01 12,101156.48999999973
2010-06-15 3,38163.409999999996
2010-08-10 4,37650.629999999917
2010-03-21 23,183320.07000000015
2010-06-25 4,78855.589999999938
2010-09-20 2,45542.070000000014
2010-01-02 4,73886.719999999943
2010-03-03 16,109693.55000000006
2010-07-09 14,288752.60999999981
2010-12-08 4,44423.10999999995
2010-11-23 5,71528.010000000053
2010-07-20 2,55432.929999999986
2010-12-31 6,76801.129999999961
2010-10-12 6,138784.29000000012
2010-09-06 7,78330.110000000044
2010-05-06 3,67437.510000000024
2010-09-13 3,33772.199999999983
2010-01-06 1,78303.539999999892
2010-04-28 4,42475.779999999984
2010-03-03 4,23057.429999999975
2010-12-27 5,2809.5699999999997
2010-05-05 9,315657.02999999985
2010-09-30 12,259163.70000000027
2010-04-20 11,258956.67000000007
2010-09-11 19,323228.2300000001
2010-10-23 12,269369.37999999995
2010-10-29 13,289668.56000000052
2010-12-15 21,392833.33999999944
2010-01-17 15,259537.27999999994
2010-09-14 13,283045.36999999965
2010-12-04 16,239188.65000000014
2010-02-06 19,142966.56000000006
2010-05-20 16,278219.9600000002
2010-06-27 19,274066.37000000069
2010-04-04 0,323136.35
2010-12-30 22,292953.93000000017
2010-04-07 0,166673.53999999983
2010-07-01 18,363797.23000000004
2010-06-11 17,314254.19999999972
2010-01-20 16,255020.20000000004
2010-05-12 16,278628.65
2010-05-10 18,385642.58
2010-09-23 23,340801.2300000001
2010-01-09 10,176811.04000000015
2010-03-13 14,302437.19999999984
2010-09-13 15,290763.99000000017
2010-06-13 15,282205.41000000027
2010-05-07 7,258358.94000000006
2010-02-09 15,269472.96000000014
2010-08-22 15,231020.07000000009
2010-11-07 18,297942.15000000008
2010-08-16 15,244367.7900000003
2010-03-15 10,232132.77999999997
2010-10-16 15,283551.21000000008
2010-05-28 7,235071.91000000024
2010-06-25 7,242436.22
2010-11-08 13,265270.06999999983
2010-09-26 10,207471.33000000022
2010-07-17 15,259821.23000000021
2010-05-17 10,260979.7399999999
2010-10-04 11,247015.41999999969
2010-08-15 14,238567.24000000019
2010-01-18 7,96961.680000000139
2010-08-04 15,147992.59000000032
2010-05-25 15,307174.71000000008
2010-07-11 15,229759.35000000012
2010-11-27 15,262279.4499999999
2010-08-16 7,209353.79999999984
2010-12-25 11,112644.49999999991
2010-05-06 9,313014.02999999985
2010-01-06 8,303070.70000000019
2010-07-22 15,278503.3000000001
2010-04-03 19,318408.06999999983
2010-08-21 19,244662.99000000008
2010-05-30 18,211264.17999999982
2010-03-05 10,114014.60000000017
2010-02-20 8,124531.38999999996
2010-07-07 5,56996.22000000003
2010-01-28 11,230076.39000000025
2010-05-05 6,142164.06000000008
2010-08-23 11,245865.37000000002
2010-02-28 19,225016.80999999971
2010-10-13 14,297766.26999999996
2010-08-08 19,238109.45000000007
2010-11-28 19,265633.49
2010-10-17 8,121785.05000000003
2010-10-11 17,265016.89000000025
2010-12-20 12,265489.05
2010-06-15 9,299074.96000000025
2010-05-27 7,262917.04999999976
2010-08-22 13,218387.81999999963
2010-04-21 12,281400.2
2010-01-25 15,216129.08000000031
2010-01-31 19,255549.24999999994
2010-08-06 5,66698.180000000008
2010-09-01 6,121736.36000000018
2010-08-20 11,231054.74
2010-02-16 10,262418.17000000027
2010-03-07 16,113767.07000000008
2010-06-25 13,308455.1500000002
2010-10-17 15,293629.85000000015
2010-11-14 11,262524.08000000007
2010-08-10 9,279314.6599999998
2010-08-11 6,131388.50000000003
2010-06-20 12,241562.72000000023
2010-05-05 11,279287.07999999973
2010-01-30 17,296023.38000000024
2010-11-14 22,233362.29000000015
2010-07-23 4,76347.329999999871
2010-05-18 0,163612.36000000007
2010-05-26 23,320388.49000000022
2010-01-20 22,310421.44999999978
2010-06-23 0,196340.3499999998
2010-02-08 23,168944.87999999986
2010-06-28 20,304536.31999999983
2010-07-02 4,76282.229999999981
2010-05-10 0,151641.10999999984
2010-04-02 23,349246.17999999982
2010-06-07 22,308786.09999999963
2010-02-26 23,301422.10999999993
2010-02-16 0,135503.47000000015
2010-02-07 0,161376.7000000001
2010-01-09 21,310172.65999999992
2010-03-31 3,39353.169999999984
2010-04-21 23,293735.11999999988
2010-12-27 21,72666.349999999933
2010-07-26 20,301419.5099999996
2010-05-09 23,214413.90999999995
2010-11-22 22,257823.35999999993
2010-10-02 23,172418.79000000047
2010-08-22 21,212249.02999999997
2010-07-14 16,260832.9
2010-09-20 16,243211.31999999992
2010-11-17 19,368888.16000000015
2010-09-14 16,262220.86000000004
2010-05-27 18,401216.35999999969
2010-10-04 19,342336.83000000031
2010-05-27 19,412219.33999999927
2010-09-16 18,327284.1500000002
2010-06-01 19,345118.82999999978
2010-09-16 19,339802.86999999953
2010-11-12 11,276185.18
2010-10-19 19,368324.60999999993
2010-02-16 18,337524.48999999877
2010-02-17 19,375869.95000000048
2010-01-14 16,258600.43999999989
2010-02-05 11,110255.46
2010-08-27 17,278786.02999999974
2010-04-09 20,391962.95000000024
2010-04-12 18,362614.36
2010-08-01 5,82845.780000000013
2010-11-14 21,244916.89000000031
2010-08-27 23,325103.58999999991
2010-03-10 16,249949.07999999993
2010-07-23 19,373322.60000000062
2010-12-20 23,241571.7200000002
2010-05-21 18,402749.93999999948
2010-08-03 14,146852.16000000012
2010-07-17 12,240626.04000000039
2010-02-16 13,247646.02999999927
2010-04-03 14,249283.56999999992
2010-09-12 11,247522.21
2010-08-10 6,123582.58000000019
2010-03-27 6,71027.8199999999
2010-06-13 12,235785.08000000005
2010-07-26 8,295379.39999999997
2010-03-18 9,297755.01999999973
2010-10-31 6,84754.770000000019
2010-08-13 15,258046.86000000004
2010-04-14 15,298082.06999999913
2010-08-01 7,75734.9399999999
2010-02-18 9,283740.63000000035
2010-01-14 6,126345.98000000005
2010-08-09 11,218566.18000000005
2010-06-29 10,281826.20999999967
2010-11-11 13,290904.49999999977
2010-09-21 12,253431.18000000023
2010-08-13 23,338757.39999999997
2010-05-07 3,72510.97
2010-02-22 0,115612.6
2010-07-07 21,331153.43000000023
2010-10-10 3,245483.93999999977
2010-04-23 21,369783.7000000003
2010-12-24 23,177132.33999999988
2010-02-19 5,63342.919999999991
2010-08-08 3,205856.18000000023
2010-12-02 2,73496.190000000017
2010-08-20 5,72732.26999999996
2010-09-02 1,113418.80000000006
2010-08-27 20,303714.6500000002
