Pickup_Datetime,Total_amount
2011-06-04 15:00:00,281214.45000000019
2011-05-11 13:00:00,312291.86
2011-09-28 13:00:00,297601.93999999989
2011-01-10 15:00:00,267492.06999999989
2011-07-16 07:00:00,103058.45999999998
2011-04-11 10:00:00,266797.33999999991
2011-08-21 12:00:00,117071.12999999982
2011-10-09 19:00:00,331652.30000000016
2011-01-06 05:00:00,55069.990000000049
2011-11-05 21:00:00,354714.89
2011-06-17 21:00:00,354881.76999999891
2011-03-28 20:00:00,335170.88999999996
2011-05-19 01:00:00,147413.12999999998
2011-06-22 21:00:00,388509.33000000095
2011-06-27 02:00:00,74205.060000000056
2011-12-06 02:00:00,57240.700000000033
2011-06-22 01:00:00,131728.74000000017
2011-10-24 05:00:00,90265.510000000068
2011-10-24 03:00:00,35377.080000000038
2011-11-20 00:00:00,400252.89999999973
2011-07-17 19:00:00,281777.41
2011-09-15 17:00:00,337354.59000000032
2011-09-13 17:00:00,340616.27000000037
2011-05-16 19:00:00,397373.02000000025
2011-01-12 17:00:00,269357.54000000015
2011-11-22 09:00:00,313267.62999999983
2011-11-30 19:00:00,378192.93000000017
2011-02-16 16:00:00,278303.33
2011-06-23 18:00:00,387581.00000000064
2011-03-21 18:00:00,358886.12000000029
2011-09-09 19:00:00,403282.36999999936
2011-07-22 03:00:00,92245.2499999999
2011-12-17 23:00:00,424784.77
2011-04-06 11:00:00,275533.57999999973
2011-09-09 20:00:00,394455.52000000014
2011-06-30 21:00:00,382430.54999999987
2011-02-09 17:00:00,335123.82
2011-01-12 20:00:00,288935.80000000005
2011-07-24 18:00:00,299443.21999999922
2011-05-07 11:00:00,255210.46000000037
2011-12-18 08:00:00,115397.39000000009
2011-04-19 17:00:00,327143.18999999983
2011-11-24 17:00:00,174804.56999999989
2011-12-22 13:00:00,304622.67999999953
2011-07-12 06:00:00,145243.20000000013
2011-04-03 05:00:00,49214.150000000009
2011-11-05 09:00:00,214394.42999999988
2011-12-15 20:00:00,425106.93999999965
2011-03-21 00:00:00,153984.13000000018
2011-06-07 14:00:00,349558.55999999982
2011-11-15 18:00:00,401854.45999999956
2011-02-14 17:00:00,338072.04999999981
2011-03-30 03:00:00,44433.540000000117
2011-04-06 00:00:00,183805.19000000009
2011-11-08 05:00:00,74930.120000000054
2011-01-19 22:00:00,329116.67999999988
2011-01-30 21:00:00,236371.24999999997
2011-05-24 19:00:00,402895.26000000036
2011-02-17 15:00:00,263932.27999999974
2011-11-10 21:00:00,436404.76000000047
2011-09-01 01:00:00,145929.47999999995
2011-11-20 16:00:00,268972.7399999997
2011-07-04 13:00:00,182413.83000000037
2011-10-20 12:00:00,313559.68000000046
2011-08-21 03:00:00,111310.17999999998
2011-05-12 02:00:00,85231.65
2011-12-11 04:00:00,170329.56000000006
2011-06-21 00:00:00,168478.34999999995
2011-04-06 08:00:00,331353.1399999999
2011-12-04 23:00:00,181019.96000000046
2011-07-05 22:00:00,284015.81000000006
2011-06-27 17:00:00,313227.58000000054
2011-03-24 05:00:00,69978.370000000039
2011-11-08 01:00:00,89402.090000000026
2011-12-18 03:00:00,281334.66000000003
2011-04-03 08:00:00,58705.279999999861
2011-07-15 04:00:00,81277.08
2011-11-19 00:00:00,392428.59000000032
2011-01-01 07:00:00,43010.180000000037
2011-11-01 01:00:00,180448.66000000044
2011-06-29 01:00:00,130243.18000000004
2011-11-24 05:00:00,96666.21
2011-10-09 05:00:00,88073.63999999997
2011-12-04 06:00:00,78636.44
2011-05-16 05:00:00,80940.12000000001
2011-11-27 13:00:00,272662.84000000008
2011-10-19 12:00:00,305807.10000000015
2011-01-16 06:00:00,59274.639999999912
2011-05-24 02:00:00,62446.079999999987
2011-11-27 21:00:00,245054.88999999996
2011-02-23 01:00:00,94697.450000000084
2011-03-12 01:00:00,351677.19999999966
2011-12-21 05:00:00,86922.410000000178
2011-11-02 13:00:00,304281.70000000013
2011-09-07 02:00:00,59029.569999999978
2011-12-25 09:00:00,75527.2900000001
2011-05-22 23:00:00,224413.64000000013
2011-09-23 04:00:00,78912.7200000001
2011-02-25 06:00:00,150617.45000000013
2011-06-13 01:00:00,101091.16
2011-01-01 15:00:00,95975.119999999966
2011-01-23 06:00:00,61503.139999999978
2011-06-21 05:00:00,64202.390000000094
2011-08-21 09:00:00,70023.909999999945
2011-10-05 01:00:00,108789.35000000012
2011-09-04 06:00:00,66632.989999999991
2011-08-03 04:00:00,50733.300000000025
2011-01-24 03:00:00,27773.859999999979
2011-06-29 03:00:00,54531.429999999884
2011-12-26 05:00:00,34805.160000000018
2011-12-12 08:00:00,319885.94999999972
2011-08-26 10:00:00,253447.27000000034
2011-03-14 15:00:00,282405.50999999989
2011-01-05 08:00:00,290975.87
2011-11-23 14:00:00,310044.36000000039
2011-09-18 02:00:00,312364.71000000014
2011-09-23 00:00:00,298848.39000000019
2011-05-10 04:00:00,39721.449999999961
2011-12-28 18:00:00,340929.56999999972
2011-05-15 11:00:00,282083.05000000016
2011-03-07 10:00:00,267535.40000000014
2011-08-02 08:00:00,320594.35000000015
2011-06-11 14:00:00,311121.61999999947
2011-03-23 10:00:00,277092.46000000025
2011-07-31 19:00:00,275440.99999999942
2011-01-07 10:00:00,217907.70000000042
2011-06-25 15:00:00,274942.88000000041
2011-03-19 12:00:00,286562.7599999996
2011-10-10 07:00:00,184248.13
2011-01-31 14:00:00,276166.67000000022
2011-04-13 07:00:00,287812.98999999953
2011-02-06 18:00:00,312364.92000000039
2011-06-29 15:00:00,293960.89000000019
2011-05-15 09:00:00,177394.82000000021
2011-11-05 11:00:00,296363.17000000016
2011-05-27 15:00:00,290804.9599999999
2011-02-08 10:00:00,249707.69000000006
2011-01-17 15:00:00,273653.57
2011-08-09 11:00:00,255536.65000000014
2011-08-30 15:00:00,255908.5499999999
2011-01-05 09:00:00,266156.64999999991
2011-03-04 08:00:00,340301.04999999976
2011-05-14 12:00:00,302252.21000000014
2011-03-05 17:00:00,304008.83000000013
2011-10-06 08:00:00,341435.07000000059
2011-02-01 12:00:00,254094.38
2011-07-14 11:00:00,279504.40999999974
2011-02-23 08:00:00,333161.79999999964
2011-01-22 14:00:00,268613.18000000005
2011-11-27 11:00:00,223756.22000000003
2011-01-09 13:00:00,266908.25999999989
2011-08-29 11:00:00,196296.71000000002
2011-02-04 07:00:00,255331.8299999999
2011-10-09 14:00:00,319478.83999999933
2011-09-06 12:00:00,327813.06000000017
2011-03-10 11:00:00,280774.84
2011-01-08 18:00:00,301346.58000000031
2011-06-25 06:00:00,83457.01
2011-05-21 07:00:00,113352.94000000006
2011-11-05 12:00:00,322293.85999999975
2011-04-20 12:00:00,291324.62000000052
2011-10-28 12:00:00,315703.16999999958
2011-04-18 15:00:00,300170.74999999983
2011-10-14 10:00:00,305584.53000000032
2011-08-24 06:00:00,137988.38999999996
2011-10-18 10:00:00,287254.79
2011-01-01 14:00:00,95633.190000000031
2011-02-24 10:00:00,271780.28
2011-05-13 12:00:00,316426.52000000031
2011-12-26 13:00:00,201082.5199999999
2011-10-23 13:00:00,320256.33000000013
2011-02-03 14:00:00,308186.96999999986
2011-11-03 12:00:00,322935.1299999996
2011-07-13 06:00:00,146916.09999999989
2011-10-01 06:00:00,85613.819999999978
2011-11-21 07:00:00,258972.58999999976
2011-10-17 13:00:00,267355.65999999992
2011-05-19 09:00:00,343454.25000000041
2011-04-11 12:00:00,253481.02999999997
2011-11-26 17:00:00,280515.22999999986
2011-06-16 22:00:00,421174.18999999994
2011-01-16 22:00:00,237736.29999999987
2011-06-18 22:00:00,344676.68999999983
2011-09-18 22:00:00,270094.74
2011-10-27 01:00:00,121815.99000000014
2011-06-17 22:00:00,392139.81999999989
2011-07-04 02:00:00,121951.73999999999
2011-01-08 23:00:00,398284.46000000037
2011-08-11 21:00:00,382871.54999999981
2011-02-19 20:00:00,362964.63000000006
2011-12-07 20:00:00,402608.1999999999
2011-03-04 20:00:00,416223.87000000023
2011-09-21 02:00:00,65645.599999999962
2011-09-05 03:00:00,121601.85000000008
2011-04-26 01:00:00,113337.44999999997
2011-04-10 04:00:00,181485.05999999985
2011-08-31 23:00:00,303183.40000000031
2011-12-14 23:00:00,373881.50999999989
2011-03-12 21:00:00,352256.10999999981
2011-10-13 22:00:00,418072.76000000018
2011-05-26 22:00:00,398836.86000000039
2011-05-15 21:00:00,256664.59000000003
2011-07-01 00:00:00,321873.78999999975
2011-05-03 00:00:00,156162.35000000003
2011-11-24 20:00:00,182095.52000000022
2011-06-12 00:00:00,369119.79000000074
2011-06-25 04:00:00,162738.85000000012
2011-08-22 22:00:00,263427.22999999963
2011-12-16 23:00:00,423643.76999999955
2011-09-29 16:00:00,247182.56999999989
2011-04-14 19:00:00,425948.96999999951
2011-10-20 19:00:00,454548.7699999999
2011-10-07 16:00:00,275043.47999999963
2011-11-08 09:00:00,308843.7799999998
2011-06-02 06:00:00,153985.36999999991
2011-06-15 17:00:00,327551.23000000004
2011-01-22 03:00:00,189828.49999999994
2011-06-23 19:00:00,411862.76999999979
2011-11-02 19:00:00,410386.99000000028
2011-04-04 01:00:00,86922.9600000001
2011-10-12 18:00:00,408392.45999999996
2011-09-23 08:00:00,332932.47000000026
2011-10-17 19:00:00,384474.75000000006
2011-06-09 20:00:00,384508.14999999915
2011-08-21 14:00:00,133707.6400000001
2011-07-19 18:00:00,379687.78999999986
2011-12-05 16:00:00,277717.3499999998
2011-03-05 14:00:00,301423.36000000022
2011-10-22 13:00:00,310541.76000000018
2011-04-05 09:00:00,312770.36999999965
2011-09-14 19:00:00,415691.06000000006
2011-07-29 12:00:00,288548.33000000007
2011-12-22 18:00:00,366599.73999999964
2011-09-27 20:00:00,378862.84999999986
2011-08-06 00:00:00,366714.95000000036
2011-06-05 00:00:00,388789.38000000006
2011-10-22 21:00:00,365412.44000000012
2011-06-21 20:00:00,361356.31000000023
2011-03-24 09:00:00,322660.66999999975
2011-08-19 21:00:00,328063.34999999945
2011-12-23 20:00:00,258508.7300000001
2011-10-25 05:00:00,70782.319999999934
2011-04-07 23:00:00,362022.45999999985
2011-05-06 17:00:00,329805.58999999979
2011-12-29 19:00:00,363443.12999999966
2011-05-16 00:00:00,178514.34000000008
2011-12-18 02:00:00,341590.38
2011-03-11 16:00:00,277601.38999999978
2011-01-14 16:00:00,254496.78999999989
2011-01-06 18:00:00,354836.17000000039
2011-02-22 18:00:00,391064.91999999993
2011-02-19 15:00:00,295933.91999999987
2011-01-18 03:00:00,26928.180000000004
2011-03-13 01:00:00,352472.84999999939
2011-11-24 04:00:00,120969.26999999989
2011-09-02 01:00:00,198825.46000000011
2011-06-27 15:00:00,287703.71000000031
2011-02-01 08:00:00,290224.65999999992
2011-11-26 19:00:00,328648.62999999977
2011-04-16 19:00:00,369416.26000000013
2011-02-12 18:00:00,372806.85000000009
2011-05-02 11:00:00,268030.24000000011
2011-11-18 06:00:00,171694.95999999996
2011-03-15 13:00:00,283282.29000000004
2011-11-11 11:00:00,322550.69999999972
2011-07-20 13:00:00,319151.61000000016
2011-01-23 12:00:00,262495.10000000003
2011-12-11 15:00:00,322672.39000000025
2011-04-07 11:00:00,294292.71000000031
2011-08-16 10:00:00,264627.02999999945
2011-10-14 15:00:00,316082.70000000013
2011-07-27 15:00:00,295505.03000000038
2011-03-01 07:00:00,267078.53
2011-11-20 19:00:00,278722.44000000024
2011-12-16 06:00:00,157070.74000000002
2011-05-06 00:00:00,349700.82000000012
2011-10-01 23:00:00,408101.87000000023
2011-10-30 00:00:00,384377.35000000038
2011-11-16 00:00:00,188064.05000000034
2011-05-16 04:00:00,49597.33
2011-05-14 05:00:00,88725.0299999999
2011-07-07 13:00:00,290348.53000000026
2011-09-27 05:00:00,62993.429999999978
2011-02-10 02:00:00,67822.530000000028
2011-04-21 20:00:00,409224.87999999966
2011-06-07 08:00:00,343080.26
2011-04-15 04:00:00,78070.44999999991
2011-11-04 00:00:00,292742.39000000019
2011-08-25 23:00:00,340619.86999999994
2011-02-08 23:00:00,264926.15
2011-04-04 17:00:00,321956.6200000004
2011-03-10 18:00:00,391205.75999999978
2011-11-28 17:00:00,318982.24
2011-08-08 13:00:00,256107.02999999977
2011-03-06 18:00:00,304133.77999999991
2011-12-01 17:00:00,340101.65000000014
2011-06-10 17:00:00,325686.6300000003
2011-05-25 19:00:00,410415.72999999986
2011-07-29 20:00:00,348238.79000000015
2011-06-14 00:00:00,175626.33000000013
2011-04-08 06:00:00,155933.78
2011-02-20 09:00:00,145357.60999999996
2011-10-08 06:00:00,88200.990000000122
2011-11-10 03:00:00,55076.249999999971
2011-11-29 22:00:00,351607.48999999964
2011-07-19 06:00:00,150772.54000000007
2011-02-22 14:00:00,291943.34999999974
2011-05-04 05:00:00,72425.09000000004
2011-01-21 07:00:00,187441.67000000013
2011-08-07 14:00:00,278033.81999999966
2011-12-06 11:00:00,289707.82000000007
2011-07-01 12:00:00,273875.12
2011-07-19 14:00:00,315358.16
2011-07-04 20:00:00,245855.60999999993
2011-03-20 03:00:00,263786.23999999964
2011-12-24 21:00:00,192591.91000000024
2011-03-01 18:00:00,403003.98999999993
2011-04-28 16:00:00,277109.22000000009
2011-03-19 13:00:00,295337.33000000042
2011-08-16 15:00:00,275749.23999999958
2011-09-05 13:00:00,235933.93000000046
2011-03-27 04:00:00,179181.86999999997
2011-06-22 11:00:00,283323.1999999999
2011-09-22 12:00:00,301987.26999999984
2011-04-03 17:00:00,146534.72000000009
2011-05-05 22:00:00,434057.34999999934
2011-08-30 03:00:00,41201.109999999957
2011-12-28 02:00:00,79420.789999999964
2011-08-30 04:00:00,47904.640000000029
2011-01-25 22:00:00,295169.45000000013
2011-03-14 01:00:00,78703.37999999999
2011-10-11 04:00:00,41442.829999999944
2011-03-19 04:00:00,157436.27000000016
2011-06-12 14:00:00,286936.38
2011-12-27 04:00:00,37016.32999999998
2011-12-09 02:00:00,151691.69999999998
2011-04-21 19:00:00,416152.62000000017
2011-06-02 13:00:00,310730.0299999998
2011-06-20 00:00:00,168867.27000000002
2011-04-13 09:00:00,332769.92999999941
2011-02-13 19:00:00,310505.83
2011-09-11 21:00:00,258099.92000000036
2011-07-16 02:00:00,287762.71999999956
2011-10-07 05:00:00,92953.86
2011-04-22 02:00:00,157763.64000000019
2011-06-01 04:00:00,42154.789999999964
2011-12-09 04:00:00,81115.510000000024
2011-09-28 05:00:00,70746.109999999986
2011-10-03 05:00:00,76467.990000000034
2011-06-24 10:00:00,289352.14000000025
2011-07-02 06:00:00,84761.579999999973
2011-01-16 07:00:00,63022.899999999951
2011-02-27 13:00:00,287078.42999999959
2011-03-20 06:00:00,108801.81999999988
2011-09-29 01:00:00,119069.72999999989
2011-09-26 04:00:00,49953.140000000043
2011-11-28 03:00:00,31893.73000000001
2011-10-26 02:00:00,65032.470000000059
2011-01-17 05:00:00,53207.33
2011-03-24 03:00:00,47171.99
2011-12-19 05:00:00,76473.610000000059
2011-11-01 04:00:00,78767.779999999941
2011-08-29 05:00:00,37688.319999999934
2011-08-28 16:00:00,26970.810000000009
2011-07-04 08:00:00,63264.590000000047
2011-05-19 03:00:00,62574.29
2011-07-18 03:00:00,42814.14
2011-05-24 04:00:00,46056.360000000015
2011-01-04 04:00:00,36102.13999999997
2011-06-06 02:00:00,57569.949999999968
2011-10-18 04:00:00,41944.010000000024
2011-01-27 05:00:00,21039.050000000043
2011-08-08 04:00:00,48665.799999999996
2011-11-21 04:00:00,46100.820000000029
2011-10-16 18:00:00,323829.89999999991
2011-06-12 16:00:00,268373.74
2011-02-23 06:00:00,142212.28
2011-04-16 03:00:00,215385.53000000014
2011-10-15 04:00:00,153071.00999999995
2011-04-29 03:00:00,90567.760000000024
2011-12-23 00:00:00,295969.73000000004
2011-11-08 19:00:00,378021.75000000058
2011-09-15 18:00:00,401436.31000000029
2011-06-10 20:00:00,369312.60999999981
2011-03-25 22:00:00,416250.36000000028
2011-01-18 10:00:00,257613.3900000001
2011-03-01 14:00:00,292616.39999999973
2011-08-07 15:00:00,276594.39000000007
2011-01-08 09:00:00,140798.41000000003
2011-06-14 09:00:00,318000.63000000012
2011-02-19 17:00:00,298087.74000000063
2011-01-23 16:00:00,272657.20000000042
2011-08-10 15:00:00,285548.57999999984
2011-02-03 09:00:00,306531.80000000016
2011-10-03 09:00:00,310602.19
2011-02-27 18:00:00,298109.31999999983
2011-02-18 08:00:00,319641.22999999963
2011-08-25 07:00:00,223670.22999999986
2011-05-22 18:00:00,321986.24000000028
2011-03-13 17:00:00,299720.2799999998
2011-01-24 13:00:00,239796.31999999957
2011-07-17 16:00:00,268469.98
2011-09-28 12:00:00,289998.81000000058
2011-01-17 06:00:00,80897.859999999913
2011-10-17 11:00:00,269816.38999999996
2011-02-06 13:00:00,245260.8199999998
2011-05-08 10:00:00,212993.55000000019
2011-02-27 15:00:00,292755.42999999988
2011-10-25 13:00:00,295128.89999999991
2011-10-21 14:00:00,350481.9000000002
2011-04-21 13:00:00,325121.18999999983
2011-11-21 08:00:00,305249.55999999942
2011-03-05 19:00:00,387123.30000000075
2011-06-17 11:00:00,286729.4200000001
2011-06-24 08:00:00,333776.00000000035
2011-12-11 13:00:00,331071.60999999946
2011-10-12 09:00:00,338213.85999999993
2011-09-11 16:00:00,276167.11000000063
2011-02-16 15:00:00,303845.39999999997
2011-09-10 15:00:00,284465.68
2011-03-16 08:00:00,349248.47999999981
2011-01-31 12:00:00,264465.2200000002
2011-11-05 14:00:00,319458.27
2011-03-18 10:00:00,285824.17000000022
2011-09-21 10:00:00,277191.03999999986
2011-05-07 12:00:00,276774.42000000022
2011-04-09 14:00:00,294596.01000000018
2011-03-02 11:00:00,271286.44
2011-09-29 10:00:00,259016.90999999989
2011-05-28 10:00:00,189299.59000000005
2011-11-11 07:00:00,246298.06999999983
2011-12-19 14:00:00,294364.57000000018
2011-10-08 13:00:00,279665.69000000012
2011-09-19 07:00:00,274886.45000000019
2011-09-03 10:00:00,193413.55999999994
2011-03-28 09:00:00,295978.15000000061
2011-12-07 09:00:00,339628.22000000061
2011-06-22 08:00:00,337480.76999999955
2011-03-28 14:00:00,268308.11000000028
2011-09-08 12:00:00,327702.75999999919
2011-05-15 07:00:00,101171.43000000007
2011-12-27 08:00:00,168120.07999999993
2011-05-25 17:00:00,318392.59000000014
2011-12-01 21:00:00,421827.24000000017
2011-05-25 23:00:00,339651.92999999953
2011-07-01 01:00:00,231127.89000000019
2011-04-08 01:00:00,182246.25000000009
2011-02-19 01:00:00,332023.35000000003
2011-01-23 00:00:00,367596.83
2011-01-08 03:00:00,174377.02000000031
2011-02-16 22:00:00,361147.67999999988
2011-07-27 23:00:00,343646.10999999987
2011-10-11 22:00:00,333198.86999999994
2011-05-07 21:00:00,325015.93999999971
2011-05-08 03:00:00,220517.71999999994
2011-03-12 03:00:00,223899.87999999995
2011-07-03 22:00:00,186985.66000000024
2011-05-24 22:00:00,374421.76000000018
2011-12-13 00:00:00,169437.91000000006
2011-11-11 03:00:00,97740.709999999919
2011-08-20 21:00:00,291314.52000000019
2011-07-02 23:00:00,248664.52999999962
2011-10-25 22:00:00,361192.51999999984
2011-10-20 20:00:00,422069.00000000058
2011-11-19 23:00:00,412939.08000000071
2011-05-24 05:00:00,71744.119999999966
2011-11-01 03:00:00,99273.760000000082
2011-05-13 22:00:00,408472.6099999994
2011-08-26 05:00:00,78926.109999999942
2011-04-20 22:00:00,383767.16000000027
2011-02-26 00:00:00,398477.64000000019
2011-01-11 21:00:00,303841.40000000008
2011-08-12 00:00:00,308795.40000000026
2011-12-08 20:00:00,423271.74999999953
2011-03-29 21:00:00,377580.48000000033
2011-05-28 20:00:00,256146.69999999998
2011-08-03 20:00:00,334964.03
2011-01-07 06:00:00,128713.45000000007
2011-12-26 16:00:00,232715.53999999975
2011-01-03 18:00:00,293310.00000000012
2011-03-03 17:00:00,347905.35999999958
2011-10-28 06:00:00,158316.2800000002
2011-02-10 19:00:00,432427.04999999958
2011-10-31 16:00:00,265645.14000000007
2011-12-14 19:00:00,403829.3299999999
2011-04-16 18:00:00,351613.35
2011-03-23 19:00:00,412542.89
2011-10-06 10:00:00,289321.74
2011-06-16 18:00:00,406941.06999999989
2011-09-12 16:00:00,287341.05999999971
2011-11-21 16:00:00,253253.63999999981
2011-11-18 17:00:00,324719.31
2011-08-11 14:00:00,307561.62000000005
2011-11-01 19:00:00,391425.60000000027
2011-06-29 18:00:00,381220.10999999923
2011-06-06 13:00:00,284830.8400000002
2011-03-14 17:00:00,325144.24
2011-12-22 15:00:00,300440.72000000009
2011-11-03 18:00:00,418288.28999999992
2011-06-18 00:00:00,404168.07999999978
2011-10-02 00:00:00,378059.64999999973
2011-07-23 23:00:00,379997.92000000016
2011-09-12 02:00:00,58321.060000000027
2011-01-21 20:00:00,377718.59999999969
2011-05-26 10:00:00,303788.28000000014
2011-09-11 06:00:00,83255.400000000052
2011-05-01 11:00:00,260773.02000000034
2011-06-24 16:00:00,254928.24999999971
2011-02-04 02:00:00,103486.36
2011-07-01 16:00:00,248313.95999999988
2011-02-18 23:00:00,408511.79999999941
2011-03-03 16:00:00,293095.71000000025
2011-07-13 19:00:00,430071.22000000026
2011-08-24 22:00:00,349374.42000000022
2011-02-14 05:00:00,78545.7500000001
2011-04-05 14:00:00,335811.7799999998
2011-02-27 10:00:00,196494.77
2011-11-02 14:00:00,328905.47000000015
2011-05-08 14:00:00,306991.49999999948
2011-08-30 14:00:00,270772.1500000002
2011-04-08 15:00:00,315226.09999999945
2011-08-07 08:00:00,98934.800000000047
2011-01-29 11:00:00,229106.71000000011
2011-05-21 06:00:00,97849.379999999917
2011-08-26 09:00:00,281233.20000000042
2011-07-03 10:00:00,138531.92999999967
2011-02-02 09:00:00,264118.87999999948
2011-06-03 06:00:00,151855.99000000019
2011-12-15 12:00:00,325235.4700000002
2011-02-20 01:00:00,336275.2599999996
2011-07-20 20:00:00,368854.69000000064
2011-06-18 01:00:00,352532.07000000018
2011-07-17 20:00:00,258954.05000000016
2011-04-18 00:00:00,162070.73999999976
2011-11-22 00:00:00,158053.44000000009
2011-03-20 21:00:00,274700.73999999982
2011-09-03 00:00:00,358051.77000000048
2011-08-19 03:00:00,86927.279999999984
2011-01-10 23:00:00,190050.76999999993
2011-12-22 01:00:00,166570.65999999995
2011-03-25 21:00:00,401455.97999999975
2011-04-16 23:00:00,368528.23999999987
2011-08-07 23:00:00,133027.02999999997
2011-12-23 19:00:00,313226.08999999968
2011-04-01 23:00:00,207316.68000000005
2011-12-30 00:00:00,282410.73999999982
2011-06-01 23:00:00,309792.49000000011
2011-02-27 00:00:00,396159.26000000007
2011-07-11 21:00:00,322653.76000000007
2011-04-22 18:00:00,400693.21999999922
2011-08-27 13:00:00,84787.440000000133
2011-05-21 11:00:00,279793.87999999966
2011-06-01 16:00:00,274289.64000000007
2011-12-02 18:00:00,402921.96
2011-12-07 11:00:00,330656.84999999974
2011-08-26 19:00:00,353340.96999999974
2011-05-06 18:00:00,403364.74
2011-12-21 08:00:00,306915.35000000009
2011-09-03 17:00:00,262304.42999999976
2011-06-22 02:00:00,82119.299999999988
2011-03-13 00:00:00,397925.04000000033
2011-06-09 05:00:00,78965.590000000055
2011-01-22 18:00:00,331354.67000000045
2011-01-10 09:00:00,294002.97999999986
2011-01-06 08:00:00,300181.69000000029
2011-02-27 21:00:00,221349.68000000034
2011-05-12 19:00:00,442035.39999999991
2011-04-08 13:00:00,309252.93999999989
2011-08-02 17:00:00,320311.56999999983
2011-12-23 11:00:00,270718.82000000012
2011-02-03 15:00:00,295675.57
2011-04-08 16:00:00,280072.84
2011-01-12 07:00:00,93560.149999999863
2011-01-16 10:00:00,158854.60999999996
2011-08-04 14:00:00,324969.37000000017
2011-03-27 06:00:00,77506.330000000191
2011-03-07 02:00:00,77277.47
2011-09-09 02:00:00,159719.56999999989
2011-05-22 05:00:00,96905.960000000036
2011-11-07 22:00:00,304159.34999999986
2011-05-08 22:00:00,242803.99000000017
2011-04-05 17:00:00,345987.47000000009
2011-08-31 16:00:00,264189.87999999966
2011-10-02 14:00:00,321846.82000000018
2011-07-20 16:00:00,277271.84000000055
2011-12-24 23:00:00,192401.14999999982
2011-04-08 12:00:00,308364.56999999995
2011-01-28 13:00:00,270565.27000000008
2011-01-21 16:00:00,250193.63000000018
2011-05-05 00:00:00,204416.68999999974
2011-03-06 02:00:00,310958.62999999942
2011-04-06 15:00:00,321046.47999999975
2011-09-25 00:00:00,394044.43999999977
2011-03-10 00:00:00,204272.46999999997
2011-04-10 05:00:00,94526.220000000132
2011-08-09 01:00:00,86631.300000000047
2011-06-15 16:00:00,276867.88999999972
2011-01-12 02:00:00,34095.199999999939
2011-03-01 06:00:00,144401.25999999972
2011-08-30 05:00:00,67914.940000000046
2011-09-17 19:00:00,361998.69000000064
2011-12-03 11:00:00,285025.69000000024
2011-04-04 03:00:00,34839.149999999965
2011-04-29 05:00:00,102924.02000000014
2011-01-02 11:00:00,88440.090000000026
2011-10-20 05:00:00,72492.339999999982
2011-01-24 05:00:00,69519.809999999969
2011-05-26 06:00:00,160091.40999999983
2011-08-21 22:00:00,108736.94000000015
2011-02-05 06:00:00,69031.579999999914
2011-10-04 02:00:00,46858.639999999934
2011-10-07 01:00:00,195335.5900000002
2011-05-20 17:00:00,329819.2799999998
2011-02-15 04:00:00,47424.189999999966
2011-11-01 05:00:00,87393.5500000001
2011-12-24 06:00:00,82472.410000000149
2011-12-22 03:00:00,77498.23000000004
2011-04-07 04:00:00,52808.539999999979
2011-04-14 02:00:00,77400.220000000088
2011-11-14 03:00:00,35007.889999999956
2011-05-20 04:00:00,85884.140000000058
2011-12-12 01:00:00,79527.1899999999
2011-08-28 18:00:00,27606.009999999987
2011-08-01 03:00:00,37600.030000000006
2011-02-24 04:00:00,49642.949999999953
2011-04-18 03:00:00,38852.64999999998
2011-09-15 07:00:00,294789.99999999983
2011-02-22 08:00:00,328116.45999999967
2011-08-19 06:00:00,150047.49000000019
2011-05-28 07:00:00,98301.520000000048
2011-05-17 22:00:00,375540.55000000028
2011-02-14 04:00:00,44969.60000000002
2011-09-19 22:00:00,318975.74000000017
2011-01-04 16:00:00,231650.58000000031
2011-10-28 16:00:00,270186.20000000013
2011-10-17 18:00:00,387679.48000000027
2011-02-17 14:00:00,311858.31000000046
2011-07-05 09:00:00,270910.28999999992
2011-06-18 15:00:00,278251.73999999953
2011-05-19 07:00:00,287466.66000000021
2011-03-27 13:00:00,299434.15000000026
2011-07-25 15:00:00,304496.87000000034
2011-12-18 15:00:00,319280.2899999994
2011-09-01 07:00:00,218437.28000000035
2011-08-02 09:00:00,317740.7100000006
2011-03-07 09:00:00,315500.70999999996
2011-05-26 14:00:00,342947.6500000002
2011-11-06 12:00:00,233009.4199999999
2011-02-27 12:00:00,259518.36000000045
2011-09-11 11:00:00,223044.47000000018
2011-09-19 13:00:00,281381.42999999988
2011-04-10 09:00:00,151962.79000000024
2011-09-19 11:00:00,277832.84000000008
2011-07-04 17:00:00,233997.19000000006
2011-04-16 10:00:00,227689.03000000038
2011-10-11 11:00:00,272319.91000000015
2011-02-07 11:00:00,228451.31999999986
2011-09-06 08:00:00,331987.61999999941
2011-01-19 13:00:00,258454.50000000003
2011-06-13 06:00:00,165024.13000000024
2011-08-05 11:00:00,272213.11000000016
2011-06-19 10:00:00,191749.65000000017
2011-03-12 11:00:00,267024.73999999993
2011-07-18 07:00:00,247168.94999999981
2011-12-30 09:00:00,190801.26000000045
2011-05-19 10:00:00,308423.19000000012
2011-07-31 13:00:00,268115.76000000024
2011-06-29 14:00:00,316499.60999999964
2011-09-17 13:00:00,319439.5
2011-06-18 14:00:00,282280.27000000008
2011-06-11 20:00:00,309115.89
2011-03-11 12:00:00,297179.33999999991
2011-08-06 13:00:00,253232.3599999994
2011-02-18 14:00:00,321920.79000000027
