Pickup_Datetime,Total_amount
2013-05-28 15:00:00,366707.42999999941
2013-10-31 06:00:00,176516.29999999996
2013-03-01 07:00:00,313735.24
2013-05-06 13:00:00,332119.45000000042
2013-02-20 11:00:00,320674.36999999959
2013-11-04 21:00:00,403624.22000000009
2013-08-28 00:00:00,207514.44000000003
2013-08-31 21:00:00,301683.50999999983
2013-01-01 22:00:00,222793.12999999986
2013-04-30 20:00:00,450102.30000000022
2013-04-09 20:00:00,438551.03999999992
2013-11-16 21:00:00,405681.73999999982
2013-02-09 21:00:00,388046.57000000088
2013-07-24 23:00:00,399125.98000000004
2013-01-12 23:00:00,481668.30999999971
2013-05-08 20:00:00,458062.94999999931
2013-03-08 23:00:00,495868.12000000029
2013-07-06 01:00:00,216493.20999999996
2013-07-20 03:00:00,227698.27
2013-09-27 01:00:00,203214.12999999995
2013-11-01 22:00:00,485534.83000000019
2013-08-29 00:00:00,263529.47
2013-04-21 11:00:00,313411.60000000027
2013-01-11 11:00:00,295381.91000000015
2013-06-09 13:00:00,344426.61000000039
2013-11-24 11:00:00,335426.38000000024
2013-11-10 14:00:00,423348.49000000028
2013-10-31 07:00:00,309684.83999999962
2013-04-20 07:00:00,136795.10999999987
2013-12-13 18:00:00,475040.88000000018
2013-11-24 20:00:00,309396.38000000006
2013-04-20 01:00:00,419358.05999999971
2013-01-16 07:00:00,321557.02000000008
2013-05-29 21:00:00,456262.76000000024
2013-07-17 20:00:00,402787.37000000023
2013-06-14 22:00:00,459315.04000000015
2013-01-30 19:00:00,460655.76999999984
2013-03-06 18:00:00,467127.00999999978
2013-02-07 17:00:00,388168.26000000065
2013-10-02 18:00:00,448493.68999999977
2013-11-10 11:00:00,335881.70999999985
2013-09-27 04:00:00,94251.749999999971
2013-11-27 03:00:00,67447.7
2013-12-15 16:00:00,336122.64000000042
2013-12-17 09:00:00,362570.51999999996
2013-02-08 06:00:00,199562.69
2013-02-01 13:00:00,368970.01999999996
2013-01-21 19:00:00,304349.26999999996
2013-09-07 12:00:00,318426.25999999972
2013-04-09 14:00:00,352195.96999999986
2013-06-02 14:00:00,377312.86000000004
2013-01-29 06:00:00,166673.66000000003
2013-12-12 14:00:00,421063.41000000003
2013-03-20 06:00:00,178104.59000000003
2013-06-23 10:00:00,223937.0399999998
2013-03-16 18:00:00,444990.21000000054
2013-07-28 19:00:00,323984.1500000002
2013-07-08 15:00:00,314470.27999999968
2013-08-08 06:00:00,158836.68999999968
2013-12-05 13:00:00,369928.75000000041
2013-09-01 15:00:00,289441.82999999996
2013-08-04 14:00:00,156843.45999999982
2013-08-14 11:00:00,308399.50999999949
2013-09-07 07:00:00,129331.37999999979
2013-11-15 08:00:00,393896.64000000065
2013-06-25 21:00:00,446379.61999999994
2013-08-25 20:00:00,310545.86000000016
2013-10-15 05:00:00,100748.52999999996
2013-11-09 04:00:00,176305.84999999983
2013-09-17 00:00:00,182637.05999999974
2013-05-06 00:00:00,192568.97999999992
2013-11-10 08:00:00,145377.47999999989
2013-05-20 02:00:00,71024.97
2013-07-12 17:00:00,357422.94999999949
2013-11-08 16:00:00,319590.07000000071
2013-03-07 18:00:00,474222.33000000007
2013-09-16 12:00:00,318750.24000000005
2013-12-20 03:00:00,129362.53000000001
2013-02-01 05:00:00,101984.79000000021
2013-12-08 01:00:00,457587.12000000017
2013-06-21 00:00:00,420034.93999999994
2013-11-20 00:00:00,217461.82
2013-01-06 19:00:00,273792.4500000003
2013-10-19 21:00:00,410106.16000000044
2013-01-15 13:00:00,318331.32000000012
2013-04-27 07:00:00,129634.74999999991
2013-12-03 12:00:00,338216.70999999926
2013-07-12 19:00:00,474833.10000000068
2013-12-03 06:00:00,170990.03999999946
2013-10-20 15:00:00,387330.26
2013-01-04 14:00:00,325758.23000000004
2013-11-17 13:00:00,388377.82999999973
2013-04-08 06:00:00,183476.87999999977
2013-08-03 14:00:00,133998.49000000014
2013-08-29 20:00:00,409369.5200000006
2013-10-09 13:00:00,366536.70000000024
2013-02-03 20:00:00,251411.24000000019
2013-07-13 20:00:00,326053.78999999969
2013-06-20 05:00:00,99011.010000000126
2013-09-13 21:00:00,460559.710000001
2013-04-22 04:00:00,57415.420000000115
2013-12-24 23:00:00,227854.63999999987
2013-07-16 00:00:00,183213.58999999973
2013-08-16 02:00:00,158581.48999999973
2013-05-01 03:00:00,54982.760000000053
2013-02-28 02:00:00,85969.229999999952
2013-10-11 05:00:00,112781.51999999992
2013-02-21 19:00:00,506702.04999999981
2013-08-23 07:00:00,249131.28999999972
2013-08-12 14:00:00,303352.30999999971
2013-06-12 16:00:00,302315.85999999981
2013-07-06 10:00:00,176438.43999999971
2013-01-31 11:00:00,313768.51999999961
2013-09-04 17:00:00,360098.27999999968
2013-09-27 10:00:00,327408.94999999984
2013-10-09 06:00:00,180757.37999999983
2013-05-28 08:00:00,371341.77999999956
2013-01-17 17:00:00,384383.54000000056
2013-04-09 16:00:00,301340.43000000017
2013-11-16 01:00:00,410351.85999999935
2013-08-21 21:00:00,426854.62000000058
2013-09-27 20:00:00,470975.60000000021
2013-03-04 01:00:00,79869.580000000031
2013-01-16 03:00:00,50896.330000000031
2013-07-08 03:00:00,39099.780000000064
2013-02-06 02:00:00,59603.450000000041
2013-07-16 02:00:00,62649.380000000034
2013-12-20 20:00:00,448444.25999999989
2013-01-04 07:00:00,235334.55999999985
2013-01-28 10:00:00,298329.62000000046
2013-12-17 06:00:00,173023.47999999984
2013-07-29 23:00:00,268797.85999999987
2013-09-10 21:00:00,460249.1
2013-06-08 00:00:00,393841.82000000041
2013-04-11 01:00:00,160338.97999999989
2013-01-30 21:00:00,419251.91000000038
2013-07-25 16:00:00,297613.74999999959
2013-06-29 08:00:00,165669.99999999965
2013-09-01 16:00:00,274284.98999999993
2013-12-01 05:00:00,100890.89000000013
2013-02-11 01:00:00,86382.929999999978
2013-08-04 01:00:00,181450.68000000017
2013-10-09 16:00:00,311654.83000000048
2013-01-03 17:00:00,348544.22000000055
2013-08-03 15:00:00,134194.58999999985
2013-05-03 02:00:00,150355.85999999987
2013-07-21 20:00:00,279338.2300000001
2013-08-11 07:00:00,44229.960000000123
2013-11-15 03:00:00,97737.640000000058
2013-01-20 06:00:00,80107.600000000079
2013-11-20 21:00:00,483689.81000000006
2013-01-09 03:00:00,46108.54000000003
2013-12-16 01:00:00,102027.63000000011
2013-07-23 05:00:00,82907.600000000166
2013-07-07 03:00:00,182401.94000000015
2013-07-13 05:00:00,87925.360000000233
2013-03-16 05:00:00,108598.39000000013
2013-12-25 02:00:00,100191.53000000016
2013-09-04 02:00:00,68699.719999999914
2013-10-18 02:00:00,139241.87000000005
2013-05-09 05:00:00,90342.780000000072
2013-07-15 04:00:00,59623.830000000147
2013-05-13 05:00:00,101969.85999999993
2013-05-27 13:00:00,276101.58999999979
2013-01-20 04:00:00,187626.30000000005
2013-08-16 03:00:00,105451.68000000008
2013-03-27 03:00:00,54851.440000000031
2013-09-22 06:00:00,106104.57000000018
2013-03-22 02:00:00,133274.96000000005
2013-07-10 04:00:00,55218.770000000077
2013-01-02 04:00:00,54638.3500000001
2013-09-29 06:00:00,106176.80000000012
2013-01-14 13:00:00,281965.49000000046
2013-06-24 15:00:00,332285.35000000044
2013-11-05 10:00:00,317293.86999999982
2013-02-23 17:00:00,343484.18000000005
2013-03-09 22:00:00,486567.27000000054
2013-12-10 20:00:00,448612.30000000005
2013-04-13 22:00:00,468677.53999999963
2013-07-10 21:00:00,431606.85000000068
2013-01-03 23:00:00,258457.86
2013-10-28 20:00:00,392771.59999999969
2013-11-04 01:00:00,73285.219999999972
2013-10-09 18:00:00,454959.60999999981
2013-05-20 17:00:00,400912.03000000026
2013-08-19 05:00:00,93807.299999999974
2013-03-29 19:00:00,464830.80000000075
2013-05-27 01:00:00,204718.83
2013-02-17 16:00:00,320269.29999999981
2013-05-19 11:00:00,364114.36999999965
2013-05-08 10:00:00,350939.30000000005
2013-03-27 13:00:00,332803.90999999986
2013-03-27 12:00:00,325425.64000000019
2013-08-03 12:00:00,143243.08999999994
2013-09-22 13:00:00,386311.78999999916
2013-07-26 12:00:00,329291.11999999965
2013-04-26 23:00:00,507575.95000000065
2013-02-17 02:00:00,367438.60999999975
2013-10-17 23:00:00,464572.9299999997
2013-07-15 21:00:00,384193.30999999976
2013-01-11 02:00:00,106840.68000000008
2013-11-05 03:00:00,38260.340000000004
2013-07-05 17:00:00,283860.89000000007
2013-01-24 16:00:00,324975.9899999997
2013-01-29 19:00:00,463614.82000000036
2013-12-17 20:00:00,441665.70999999996
2013-09-14 15:00:00,331326.55
2013-04-11 20:00:00,490197.7000000003
2013-09-22 00:00:00,455772.70000000048
2013-02-26 09:00:00,368147.13000000035
2013-04-21 09:00:00,197138.34999999957
2013-02-15 10:00:00,327635.37999999989
2013-04-08 10:00:00,301386.88000000018
2013-11-13 15:00:00,364182.86999999976
2013-06-06 12:00:00,364296.58000000019
2013-10-29 11:00:00,315356.48999999964
2013-10-27 16:00:00,338955.03999999986
2013-08-30 13:00:00,346964.29000000039
2013-05-08 08:00:00,397535.80000000005
2013-06-02 11:00:00,311700.45999999967
2013-10-22 14:00:00,392647.2099999995
2013-02-07 14:00:00,422306.52999999991
2013-10-11 07:00:00,321551.68999999983
2013-02-08 07:00:00,323676.51000000007
2013-10-09 10:00:00,336852.34999999992
2013-02-01 12:00:00,363093.58000000048
2013-02-19 20:00:00,399095.17999999935
2013-02-26 21:00:00,455926.04999999952
2013-12-28 02:00:00,212204.83999999962
2013-11-12 22:00:00,434720.31000000041
2013-11-21 20:00:00,482611.37999999971
2013-06-12 02:00:00,87892.890000000174
2013-08-28 21:00:00,400691.09999999957
2013-12-14 02:00:00,380537.20000000013
2013-02-14 00:00:00,254401.7000000003
2013-02-07 18:00:00,472193.64999999915
2013-08-29 17:00:00,351387.66000000038
2013-02-11 19:00:00,433437.86999999965
2013-03-18 06:00:00,192064.11999999956
2013-05-16 11:00:00,362712.09999999986
2013-01-07 12:00:00,249721.15000000005
2013-10-17 19:00:00,513905.41000000009
2013-11-20 18:00:00,472398.10000000027
2013-12-15 10:00:00,277664.42999999964
2013-05-06 17:00:00,383032.50000000023
2013-01-07 20:00:00,338984.1
2013-10-02 10:00:00,320737.48999999993
2013-05-17 18:00:00,464945.42
2013-10-12 03:00:00,250514.04000000042
2013-04-04 05:00:00,84198.01000000014
2013-11-04 14:00:00,372875.43999999954
2013-02-04 16:00:00,319536.36999999941
2013-07-29 18:00:00,395948.78000000049
2013-10-16 18:00:00,459429.46000000014
2013-06-29 05:00:00,105527.24000000002
2013-03-02 10:00:00,269875.82000000018
2013-03-18 11:00:00,287202.77999999945
2013-05-30 01:00:00,152221.24000000002
2013-03-27 00:00:00,219466.01999999993
2013-07-24 12:00:00,346198.37999999983
2013-07-31 07:00:00,287004.22999999934
2013-09-14 09:00:00,204799.17000000004
2013-07-27 17:00:00,307889.12999999995
2013-04-10 07:00:00,321298.35000000003
2013-12-25 18:00:00,196708.56999999957
2013-09-17 08:00:00,388534.62999999966
2013-07-18 06:00:00,180877.81999999977
2013-04-04 08:00:00,396274.12999999948
2013-03-05 15:00:00,356876.47000000015
2013-09-05 14:00:00,347256.76000000036
2013-04-07 06:00:00,94351.49
2013-10-16 12:00:00,353611.56
2013-09-29 13:00:00,371214.98999999987
2013-06-05 08:00:00,391073.34999999951
2013-12-09 15:00:00,360450.90000000031
2013-03-08 14:00:00,367878.38000000035
2013-10-07 00:00:00,159991.79999999996
2013-09-12 22:00:00,473005.15999999904
2013-04-21 18:00:00,374750.8499999998
2013-02-06 22:00:00,445378.10000000015
2013-01-16 22:00:00,414132.60999999987
2013-04-24 22:00:00,440246.89000000054
2013-05-08 21:00:00,464744.59000000037
2013-05-06 23:00:00,291005.93000000034
2013-01-17 21:00:00,478496.61000000045
2013-04-13 03:00:00,223533.64999999976
2013-01-25 00:00:00,280351.17000000016
2013-08-18 20:00:00,293877.67000000016
2013-01-11 20:00:00,467013.06
2013-04-04 21:00:00,491514.10999999946
2013-07-10 19:00:00,443585.18999999994
2013-07-03 16:00:00,274253.95999999956
2013-01-31 17:00:00,374130.84000000026
2013-12-30 16:00:00,318417.25999999983
2013-10-11 19:00:00,492192.5299999998
2013-03-28 19:00:00,487544.9699999998
2013-09-20 20:00:00,476953.52000000048
2013-03-13 15:00:00,384198.19000000029
2013-09-06 08:00:00,336496.09999999934
2013-01-14 19:00:00,391794.89999999991
2013-04-23 01:00:00,122570.23999999986
2013-12-12 23:00:00,499450.11000000022
2013-05-26 00:00:00,350436.59
2013-04-16 21:00:00,429318.87000000069
2013-08-23 20:00:00,391150.39000000019
2013-07-01 20:00:00,334172.97999999957
2013-06-11 19:00:00,446185.59999999974
2013-03-04 15:00:00,340213.02
2013-03-04 02:00:00,52737.440000000031
2013-02-04 11:00:00,291536.92000000033
2013-10-20 14:00:00,395496.0399999998
2013-09-01 00:00:00,364777.73999999982
2013-10-23 03:00:00,48835.620000000061
2013-04-20 09:00:00,252761.42999999985
2013-01-25 12:00:00,346293.2699999999
2013-09-28 03:00:00,254667.47999999949
2013-03-21 14:00:00,330270.94000000018
2013-12-08 07:00:00,117553.18000000014
2013-10-24 09:00:00,381396.76999999984
2013-02-02 06:00:00,88313.570000000022
2013-05-24 15:00:00,347943.77999999974
2013-10-19 19:00:00,449591.32999999978
2013-02-24 10:00:00,256137.56999999989
2013-01-26 17:00:00,346653.16000000003
2013-02-09 15:00:00,293534.81000000029
2013-10-21 14:00:00,371212.41999999993
2013-05-19 13:00:00,427737.50999999978
2013-11-14 10:00:00,344898.58000000048
2013-04-20 10:00:00,293227.47000000038
2013-07-02 07:00:00,241750.68999999992
2013-01-25 15:00:00,375053.93999999959
2013-03-24 18:00:00,363775.61999999959
2013-11-09 16:00:00,298456.29999999981
2013-01-01 17:00:00,274399.5100000003
2013-04-26 06:00:00,192033.99999999985
2013-12-22 00:00:00,406370.20999999961
2013-12-21 01:00:00,398402.80999999936
2013-07-06 21:00:00,269916.5999999998
2013-06-30 23:00:00,270946.50999999972
2013-10-29 05:00:00,75386.47000000003
2013-06-20 19:00:00,483091.94999999943
2013-11-03 04:00:00,140817.10000000015
2013-11-05 12:00:00,336984.88999999949
2013-01-02 19:00:00,355867.64999999886
2013-11-27 18:00:00,398371.01000000007
2013-01-10 17:00:00,358562.9700000002
2013-09-05 15:00:00,337464.32000000018
2013-05-08 11:00:00,365018.7900000005
2013-08-16 00:00:00,352826.86999999959
2013-11-21 05:00:00,97902.880000000136
2013-02-03 02:00:00,349149.58999999991
2013-03-18 03:00:00,50421.370000000017
2013-05-21 22:00:00,466470.59000000014
2013-12-02 17:00:00,391306.73000000021
2013-04-03 08:00:00,387014.59999999992
2013-07-28 17:00:00,310436.04000000039
2013-05-08 07:00:00,353491.61999999982
2013-12-04 09:00:00,381585.31000000011
2013-10-26 12:00:00,352592.43999999971
2013-07-21 16:00:00,302219.18000000005
2013-05-14 13:00:00,358567.85000000056
2013-12-06 09:00:00,401025.9499999999
2013-09-01 09:00:00,141725.91999999993
2013-03-25 11:00:00,283819.62999999948
2013-08-19 07:00:00,259276.45999999988
2013-05-05 17:00:00,374063.91999999963
2013-06-23 09:00:00,168296.26999999981
2013-05-06 10:00:00,344427.30999999976
2013-11-07 13:00:00,397861.1400000006
2013-06-25 15:00:00,349548.77000000025
2013-06-09 10:00:00,242228.81999999977
2013-06-29 18:00:00,372872.5399999998
2013-01-18 03:00:00,82294.849999999962
2013-04-20 23:00:00,502612.16000000079
2013-08-26 05:00:00,104438.84000000014
2013-07-21 04:00:00,180650.85999999964
2013-01-12 05:00:00,77827.470000000074
2013-02-15 19:00:00,485672.55999999988
2013-10-03 16:00:00,313079.26999999949
2013-05-17 03:00:00,113243.14999999989
2013-06-04 21:00:00,451694.77000000031
2013-03-04 18:00:00,454554.85999999987
2013-02-01 09:00:00,375455.47999999981
2013-11-03 03:00:00,227559.15999999989
2013-04-17 20:00:00,450183.22000000026
2013-06-28 11:00:00,348830.94000000018
2013-10-06 18:00:00,376623.04999999929
2013-12-14 18:00:00,345858.14999999973
2013-10-13 18:00:00,381408.59999999951
2013-03-23 10:00:00,261815.96999999971
2013-05-18 05:00:00,133119.22000000006
2013-08-03 00:00:00,211105.6999999999
2013-12-27 04:00:00,63207.9000000001
2013-07-02 05:00:00,71987.920000000056
2013-03-10 05:00:00,161841.84000000005
2013-01-23 02:00:00,55265.229999999974
2013-04-16 05:00:00,89150.529999999984
2013-02-06 05:00:00,77599.010000000169
2013-02-03 04:00:00,172870.99999999994
2013-07-22 03:00:00,45637.730000000054
2013-10-17 13:00:00,372802.07000000012
2013-12-09 20:00:00,414767.03000000032
2013-06-12 23:00:00,407292.85
2013-03-05 13:00:00,339159.86999999941
2013-11-16 08:00:00,183101.16000000029
2013-03-09 19:00:00,451562.22999999975
2013-04-23 02:00:00,58527.420000000086
2013-07-21 02:00:00,314065.29000000039
2013-12-28 19:00:00,350601.03999999969
2013-09-02 04:00:00,109847.24000000019
2013-10-29 07:00:00,308261.96999999968
2013-01-16 06:00:00,191513.93999999977
2013-10-04 09:00:00,370544.10999999981
2013-08-23 04:00:00,94779.609999999942
2013-02-18 06:00:00,111279.8900000002
2013-04-11 00:00:00,253541.7799999998
2013-03-29 21:00:00,405573.62999999977
2013-08-07 04:00:00,62789.520000000077
2013-09-04 01:00:00,106223.01
2013-06-21 13:00:00,338777.53
2013-07-03 03:00:00,62270.190000000082
2013-09-23 01:00:00,90073.340000000142
2013-03-28 04:00:00,69883.620000000068
2013-08-06 01:00:00,100765.10999999999
2013-10-30 03:00:00,51153.150000000023
2013-02-14 02:00:00,93676.830000000075
2013-11-28 05:00:00,112302.73000000011
2013-08-19 03:00:00,40528.910000000033
2013-08-12 04:00:00,57130.370000000148
2013-04-21 05:00:00,104049.89000000006
2013-01-21 05:00:00,79700.940000000017
2013-10-29 04:00:00,46146.500000000044
2013-03-25 03:00:00,45068.990000000027
2013-12-11 13:00:00,386839.10999999923
2013-12-23 07:00:00,196931.24999999971
2013-04-24 07:00:00,324287.68999999954
2013-07-09 07:00:00,276457.10999999987
2013-09-02 12:00:00,254755.47999999969
2013-11-07 23:00:00,466684.15999999951
2013-06-29 04:00:00,183337.68999999957
2013-08-25 22:00:00,271416.77999999991
2013-07-14 23:00:00,254737.08999999982
2013-02-25 20:00:00,380121.32000000065
2013-01-09 16:00:00,280068.83000000019
2013-02-23 16:00:00,308769.28999999986
2013-03-20 23:00:00,371559.43999999977
2013-10-27 19:00:00,347905.36000000074
2013-02-24 17:00:00,348640.03
2013-03-19 06:00:00,169133.9899999997
2013-11-02 19:00:00,434228.33999999973
2013-11-29 13:00:00,276078.22999999975
2013-04-26 07:00:00,327858.80999999976
2013-05-19 17:00:00,361620.9000000002
2013-02-17 13:00:00,348500.35999999975
2013-09-23 15:00:00,339439.82999999973
2013-04-13 05:00:00,92487.320000000065
2013-06-09 03:00:00,300852.69999999978
2013-01-25 22:00:00,444781.48999999918
2013-11-19 19:00:00,477793.65
2013-09-12 17:00:00,393285.06999999989
2013-06-04 19:00:00,457849.63000000059
2013-07-15 00:00:00,176283.69999999981
2013-09-11 22:00:00,451177.98000000056
2013-09-11 16:00:00,300497.34
2013-03-06 13:00:00,358849.61000000028
2013-02-25 06:00:00,185735.42000000016
2013-09-07 09:00:00,212775.25999999972
2013-07-11 15:00:00,349383.02000000019
2013-08-10 11:00:00,268763.36999999994
2013-03-28 10:00:00,333588.85999999975
2013-03-13 11:00:00,349792.01999999961
2013-01-26 09:00:00,215426.25000000029
2013-12-06 13:00:00,390382.37000000017
2013-01-01 19:00:00,248525.80999999976
2013-05-05 09:00:00,205250.60000000012
2013-10-13 10:00:00,272625.71999999968
2013-12-02 21:00:00,403925.48
2013-09-11 21:00:00,459951.13999999984
2013-07-11 00:00:00,285992.28999999992
2013-01-21 02:00:00,104791.19999999992
2013-05-12 00:00:00,439563.04000000021
2013-01-25 03:00:00,74610.549999999916
2013-03-14 22:00:00,515671.94000000041
2013-04-28 00:00:00,461051.8299999999
2013-01-11 23:00:00,441771.66999999958
2013-04-01 17:00:00,379594.12999999966
2013-04-30 19:00:00,455325.0199999999
2013-05-22 19:00:00,473096.4100000005
2013-12-19 15:00:00,345956.3499999998
2013-07-09 16:00:00,290204.28999999992
2013-11-14 23:00:00,458619.74999999983
2013-11-30 01:00:00,215113.06999999995
2013-07-11 16:00:00,298834.33999999979
2013-12-11 16:00:00,297787.39000000054
2013-05-21 18:00:00,467182.16000000079
2013-01-16 10:00:00,346560.92000000027
2013-10-18 03:00:00,96478.769999999975
2013-03-28 21:00:00,485504.39000000031
2013-11-06 05:00:00,89285.360000000175
2013-07-18 17:00:00,375033.72000000015
2013-05-01 16:00:00,319920.17999999953
2013-09-17 17:00:00,382865.70000000013
2013-02-19 07:00:00,277171.44
2013-04-13 17:00:00,345509.07999999973
2013-12-21 17:00:00,316563.5999999998
2013-02-22 07:00:00,312374.63000000024
2013-12-03 09:00:00,383551.9500000003
2013-04-27 19:00:00,434625.79999999976
2013-06-12 06:00:00,174996.67999999956
2013-07-07 07:00:00,89998.530000000188
2013-11-15 11:00:00,342375.30999999994
2013-12-13 14:00:00,415352.63000000035
2013-12-17 08:00:00,368060.09000000078
2013-12-09 13:00:00,324635.93999999994
2013-12-20 11:00:00,359410.83000000013
2013-01-06 11:00:00,234445.79000000033
2013-02-01 08:00:00,391040.24999999971
2013-11-08 14:00:00,422631.35
2013-08-17 16:00:00,270578.77999999962
2013-03-15 10:00:00,373059.5900000002
2013-01-14 11:00:00,273951.67999999993
2013-03-10 16:00:00,346713.03000000044
2013-01-16 13:00:00,327484.52999999991
2013-01-18 09:00:00,376035.24999999994
2013-01-06 17:00:00,304570.56999999977
2013-05-11 15:00:00,358421.80999999947
2013-01-20 08:00:00,107064.8799999999
2013-02-27 13:00:00,321263.57999999938
2013-02-06 13:00:00,330325.70999999973
2013-02-18 13:00:00,307448.50999999972
2013-10-26 11:00:00,326485.05
2013-06-06 13:00:00,385372.61000000039
2013-03-20 01:00:00,116465.84999999986
2013-08-07 20:00:00,399683.7799999995
2013-12-24 21:00:00,236902.43000000028
2013-06-03 20:00:00,390087.33000000007
2013-10-09 20:00:00,472566.17999999929
2013-06-02 00:00:00,453542.1300000003
2013-04-24 23:00:00,384134.50999999978
2013-12-05 00:00:00,269828.39999999967
2013-09-04 00:00:00,198203.5399999998
2013-10-25 21:00:00,471501.92999999959
2013-03-20 02:00:00,76981.420000000056
2013-11-27 06:00:00,181471.30999999991
2013-10-06 00:00:00,469579.80999999988
2013-07-04 05:00:00,85247.070000000182
2013-12-01 22:00:00,286344.37999999977
2013-09-21 07:00:00,134997.76999999984
2013-07-08 17:00:00,354915.29000000021
2013-02-15 12:00:00,338484.79
2013-07-19 01:00:00,246594.71000000028
2013-04-04 20:00:00,494531.29999999993
2013-11-28 20:00:00,228778.31999999989
2013-09-02 01:00:00,204363.57000000027
2013-06-28 03:00:00,112899.72000000006
2013-05-28 19:00:00,430174.76000000053
2013-01-04 11:00:00,267553.18
2013-03-23 13:00:00,349056.94000000035
2013-08-27 17:00:00,341479.33999999997
2013-01-15 14:00:00,359648.8999999995
2013-02-21 02:00:00,76206.319999999992
2013-12-03 15:00:00,361375.3699999993
2013-11-24 18:00:00,355602.88000000012
2013-08-31 20:00:00,309710.8599999994
2013-01-19 11:00:00,269011.97000000003
2013-01-05 12:00:00,265691.89000000013
2013-02-11 12:00:00,296136.08000000007
2013-11-24 12:00:00,369926.12999999995
2013-08-28 12:00:00,385349.07999999967
2013-07-25 08:00:00,372176.37999999989
2013-03-16 09:00:00,234747.9
2013-07-13 17:00:00,325592.4500000003
2013-01-06 18:00:00,307787.9000000002
2013-01-04 13:00:00,296502.98999999976
2013-12-22 12:00:00,309172.11
2013-11-23 15:00:00,364847.06999999995
2013-02-06 11:00:00,313099.54999999987
2013-11-29 07:00:00,102625.79000000011
2013-05-10 07:00:00,324937.71000000089
2013-03-07 14:00:00,398831.45999999932
2013-10-26 16:00:00,285597.95000000019
2013-08-20 06:00:00,148834.55999999997
2013-01-13 08:00:00,117315.70000000016
2013-03-16 08:00:00,176888.73999999979
2013-09-10 00:00:00,191664.3000000001
2013-06-01 23:00:00,476378.84999999963
2013-09-11 23:00:00,382211.20000000024
2013-06-07 00:00:00,376609.1000000005
2013-12-06 00:00:00,393992.51000000007
2013-04-10 22:00:00,463352.29000000021
2013-05-07 01:00:00,110842.40000000005
2013-09-09 18:00:00,443739.98000000068
2013-11-07 17:00:00,396964.28000000014
2013-02-24 12:00:00,322882.19000000006
2013-05-26 22:00:00,290653.43999999994
2013-11-08 06:00:00,200844.18999999959
2013-06-03 17:00:00,390130.6499999995
2013-08-16 18:00:00,389971.45
2013-08-10 13:00:00,281879.0699999996
2013-02-11 18:00:00,446258.86999999941
2013-05-07 17:00:00,385733.30999999988
2013-06-02 13:00:00,373734.99000000046
2013-12-08 19:00:00,326540.19000000035
2013-08-01 06:00:00,169949.26999999976
2013-09-20 06:00:00,187832.1099999999
2013-07-20 09:00:00,201345.78999999983
2013-01-24 11:00:00,314954.98999999987
2013-08-26 13:00:00,274269.79999999964
2013-08-25 01:00:00,359322.16000000073
2013-09-17 20:00:00,455609.97000000026
2013-10-06 02:00:00,361578.07000000024
2013-10-02 23:00:00,359311.66000000038
2013-01-25 16:00:00,327185.67999999993
2013-09-16 20:00:00,421319.60999999987
2013-05-30 10:00:00,359379.73000000004
2013-12-28 11:00:00,230581.17
2013-10-03 14:00:00,405463.12999999907
2013-12-07 15:00:00,398014.18000000017
2013-05-18 17:00:00,355009.93999999983
2013-07-05 08:00:00,152751.24999999997
2013-05-05 13:00:00,374559.29000000021
2013-01-13 12:00:00,309829.06999999983
2013-12-15 19:00:00,343872.25000000023
2013-10-14 10:00:00,271839.44999999937
2013-12-06 08:00:00,406132.26000000059
2013-07-04 09:00:00,135192.19999999984
2013-06-07 11:00:00,381996.43000000023
2013-01-19 06:00:00,103854.52000000005
2013-03-14 11:00:00,394773.68999999954
2013-03-01 01:00:00,203652.65000000029
2013-04-28 22:00:00,302064.21999999991
2013-05-23 20:00:00,434608.74000000022
2013-04-01 03:00:00,35837.319999999992
2013-06-10 01:00:00,127130.20000000004
2013-07-31 09:00:00,348994.71000000089
2013-08-30 07:00:00,227190.55999999994
2013-06-04 18:00:00,464869.68000000017
2013-05-01 13:00:00,361195.91000000003
2013-12-22 21:00:00,236826.00999999983
2013-08-20 15:00:00,322743.17999999953
2013-08-04 03:00:00,124981.11000000006
2013-11-09 00:00:00,472938.2899999998
2013-09-19 19:00:00,501269.02000000014
2013-09-26 00:00:00,243510.8
2013-01-14 02:00:00,56422.460000000014
2013-10-13 06:00:00,104433.96000000018
2013-09-14 16:00:00,293681.15999999945
2013-02-17 09:00:00,155738.46
2013-05-30 02:00:00,98557.990000000093
2013-04-17 02:00:00,78662.410000000033
2013-11-10 04:00:00,200797.14999999962
2013-09-10 01:00:00,107285.41
2013-05-29 16:00:00,309324.54999999964
2013-11-01 04:00:00,158762.2600000001
2013-07-31 02:00:00,83715.88999999997
2013-11-24 09:00:00,201292.62999999951
2013-12-18 10:00:00,365606.85000000003
2013-07-30 22:00:00,399142.10000000044
2013-08-31 22:00:00,327679.33999999973
2013-01-04 04:00:00,62563.400000000132
2013-04-29 22:00:00,339688.22000000009
2013-07-17 16:00:00,300855.32999999967
2013-07-01 15:00:00,306128.01000000047
2013-10-15 23:00:00,335336.56000000041
2013-08-18 00:00:00,386987.80999999988
2013-08-15 03:00:00,67865.160000000076
2013-12-28 18:00:00,345005.75000000035
2013-01-22 01:00:00,76560.170000000246
2013-07-18 02:00:00,97550.1000000001
2013-11-14 04:00:00,63666.330000000075
2013-04-07 05:00:00,103922.64999999992
