Pickup_Datetime,Total_amount
2012-11-05 00:00:00,125452.12000000013
2012-09-23 14:00:00,365245.66999999981
2012-10-12 04:00:00,94293.550000000017
2012-04-06 11:00:00,296594.64999999973
2012-07-03 09:00:00,259114.19000000003
2012-04-29 16:00:00,287647.53000000014
2012-05-04 14:00:00,348693.55999999982
2012-04-15 09:00:00,174528.87000000017
2012-01-21 07:00:00,87839.309999999881
2012-01-21 12:00:00,243426.11999999991
2012-04-06 12:00:00,307025.35000000009
2012-01-12 10:00:00,257745.77999999977
2012-05-25 14:00:00,317458.37000000005
2012-04-03 12:00:00,299525.62000000058
2012-05-29 09:00:00,318012.21999999956
2012-08-28 07:00:00,229539.48000000021
2012-04-30 21:00:00,352767.10999999987
2012-08-25 23:00:00,354599.39000000031
2012-04-04 22:00:00,405968.84000000008
2012-07-14 23:00:00,379803.12000000017
2012-02-27 08:00:00,321170.51000000036
2012-05-16 04:00:00,54056.479999999989
2012-02-04 23:00:00,412885.61000000022
2012-05-05 20:00:00,382999.81000000006
2012-08-26 00:00:00,344456.68000000005
2012-05-15 20:00:00,391192.37
2012-08-24 04:00:00,77041.129999999961
2012-02-13 05:00:00,82200.340000000127
2012-07-07 20:00:00,250750.38
2012-08-05 22:00:00,241770.39000000007
2012-03-23 21:00:00,402155.80999999982
2012-03-26 02:00:00,51202.499999999971
2012-03-29 20:00:00,435655.36000000016
2012-02-14 15:00:00,309395.35000000056
2012-04-04 05:00:00,68873.23
2012-04-08 22:00:00,246884.73999999967
2012-06-21 23:00:00,401238.53999999975
2012-05-14 03:00:00,41302.799999999937
2012-05-28 04:00:00,75794.88
2012-08-03 23:00:00,401803.99000000028
2012-11-02 18:00:00,269535.70999999973
2012-01-11 19:00:00,397215.72000000003
2012-04-25 18:00:00,422779.94000000076
2012-02-12 22:00:00,243370.01000000013
2012-03-19 10:00:00,258189.57000000009
2012-07-27 02:00:00,151070.39000000013
2012-04-25 17:00:00,345679.60999999975
2012-03-02 02:00:00,121640.52000000002
2012-06-02 08:00:00,144569.95000000004
2012-05-22 14:00:00,336158.91999999993
2012-08-09 19:00:00,393853.04999999993
2012-04-26 12:00:00,330809.49999999988
2012-06-22 03:00:00,97049.920000000115
2012-02-09 02:00:00,65781.520000000019
2012-08-10 04:00:00,82211.129999999976
2012-12-02 06:00:00,94305.730000000156
2012-10-31 03:00:00,23406.400000000005
2012-07-02 15:00:00,246544.41000000035
2012-05-21 07:00:00,279828.40000000014
2012-05-21 20:00:00,345616.12
2012-02-02 01:00:00,110225.80000000012
2012-07-29 21:00:00,258154.72000000009
2012-04-15 07:00:00,102592.12000000001
2012-01-24 15:00:00,277982.44000000024
2012-01-19 00:00:00,180503.56000000011
2012-02-22 12:00:00,271118.84000000032
2012-06-08 13:00:00,319070.85999999964
2012-01-13 02:00:00,98120.069999999963
2012-03-29 01:00:00,134572.86
2012-03-10 20:00:00,396282.82000000012
2012-06-18 23:00:00,247834.14999999991
2012-01-25 13:00:00,275349.3899999999
2012-03-03 05:00:00,85661.940000000061
2012-06-03 08:00:00,115929.05
2012-07-28 05:00:00,91825.759999999878
2012-06-04 03:00:00,38552.130000000012
2012-03-25 04:00:00,171057.92999999982
2012-06-21 17:00:00,338479.97000000003
2012-07-30 14:00:00,285952.5700000003
2012-01-08 09:00:00,143549.19999999981
2012-08-06 00:00:00,173032.14000000016
2012-03-05 04:00:00,46151.079999999922
2012-06-15 05:00:00,97231.140000000043
2012-05-04 11:00:00,319482.54000000021
2012-05-26 07:00:00,99157.569999999934
2012-08-22 01:00:00,113753.28000000017
2012-05-27 20:00:00,225280.6100000001
2012-02-01 06:00:00,148671.89000000016
2012-05-22 06:00:00,162928.33000000007
2012-07-27 04:00:00,79399.110000000015
2012-01-21 05:00:00,72063.490000000151
2012-07-14 04:00:00,147609.96000000022
2012-01-16 01:00:00,128156.05000000012
2012-08-20 05:00:00,77905.440000000031
2012-06-09 05:00:00,86025.710000000123
2012-01-22 05:00:00,70003.589999999982
2012-04-24 04:00:00,43311.280000000064
2012-07-09 02:00:00,49764.179999999891
2012-06-24 06:00:00,83356.810000000085
2012-11-14 08:00:00,395900.32999999955
2012-08-11 14:00:00,266157.54000000033
2012-11-22 13:00:00,240053.72000000006
2012-07-21 10:00:00,200456.00000000012
2012-02-27 13:00:00,242357.6699999999
2012-03-19 11:00:00,242436.96999999988
2012-12-02 00:00:00,482046.71999999962
2012-02-07 21:00:00,384573.72000000003
2012-01-22 00:00:00,382887.06999999948
2012-09-09 00:00:00,455521.44999999984
2012-08-24 20:00:00,355491.85999999993
2012-06-27 20:00:00,392104.57999999996
2012-06-27 03:00:00,58385.850000000042
2012-01-27 22:00:00,410692.80999999942
2012-04-27 18:00:00,418059.21000000025
2012-10-23 12:00:00,324885.83999999979
2012-12-02 08:00:00,138809.88000000021
2012-09-27 14:00:00,391835.70999999903
2012-12-06 20:00:00,494596.51000000024
2012-10-02 13:00:00,374010.95999999967
2012-11-10 12:00:00,323354.24000000034
2012-09-06 13:00:00,396114.49
2012-12-29 14:00:00,312159.25000000023
2012-12-28 21:00:00,354724.06000000006
2012-12-15 03:00:00,264382.80000000028
2012-09-11 20:00:00,446783.99999999936
2012-10-23 23:00:00,336870.23999999976
2012-11-30 17:00:00,390020.14999999991
2012-11-12 19:00:00,393469.55999999953
2012-11-14 07:00:00,332004.97000000015
2012-09-28 18:00:00,452077.18
2012-09-25 10:00:00,299229.32000000012
2012-11-21 11:00:00,349008.60999999958
2012-11-06 12:00:00,280789.44000000012
2012-11-17 14:00:00,358007.34999999928
2012-10-09 08:00:00,391325.62999999995
2012-10-02 07:00:00,312303.14999999967
2012-09-27 15:00:00,361484.16999999911
2012-09-17 09:00:00,305076.66999999969
2012-10-08 07:00:00,223838.72999999995
2012-12-15 22:00:00,474324.5500000001
2012-12-09 01:00:00,443976.79999999946
2012-09-12 01:00:00,134135.49000000008
2012-09-28 23:00:00,500723.08
2012-10-10 05:00:00,85879.619999999923
2012-10-05 23:00:00,496105.86999999994
2012-11-25 09:00:00,175050.99999999997
2012-10-04 08:00:00,405770.38000000024
2012-12-31 06:00:00,91539.020000000179
2012-10-12 10:00:00,375761.35999999987
2012-10-03 16:00:00,319068.29000000004
2012-12-19 07:00:00,320251.66000000003
2012-11-08 10:00:00,304540.72000000015
2012-06-03 12:00:00,281750.1100000001
2012-11-19 15:00:00,332361.90999999992
2012-05-26 11:00:00,217829.96000000034
2012-07-07 12:00:00,219545.64000000019
2012-07-08 19:00:00,257140.8000000001
2012-04-22 12:00:00,330842.12000000046
2012-03-05 08:00:00,331895.81000000006
2012-02-01 15:00:00,294206.49000000022
2012-01-16 17:00:00,300124.86999999982
2012-11-09 09:00:00,378084.94999999949
2012-07-11 15:00:00,290451.25000000012
2012-11-24 09:00:00,159315.92000000027
2012-07-20 10:00:00,293503.06999999966
2012-08-18 12:00:00,245591.31999999983
2012-08-16 08:00:00,314296.57000000018
2012-02-23 09:00:00,316234.41999999969
2012-03-18 19:00:00,284389.42000000022
2012-02-16 08:00:00,352152.07999999955
2012-10-21 16:00:00,347062.18000000023
2012-01-31 09:00:00,317293.31999999983
2012-02-04 14:00:00,275927.16999999987
2012-05-01 08:00:00,339047.55999999971
2012-06-01 15:00:00,304086.64000000031
2012-05-01 14:00:00,326025.07000000065
2012-04-04 15:00:00,322310.30999999988
2012-12-22 16:00:00,283163.84
2012-02-12 18:00:00,337814.76000000007
2012-04-15 13:00:00,315186.45999999985
2012-01-05 12:00:00,254017.33999999953
2012-01-21 10:00:00,188550.3900000001
2012-02-27 07:00:00,263290.99999999994
2012-01-26 15:00:00,315702.16000000027
2012-06-01 09:00:00,314310.73999999993
2012-07-06 06:00:00,105758.14000000003
2012-04-02 08:00:00,331373.65000000014
2012-03-02 15:00:00,320338.81999999995
2012-04-25 07:00:00,282707.46
2012-04-08 15:00:00,268387.26999999967
2012-07-30 12:00:00,257874.88000000021
2012-08-27 15:00:00,238772.50000000017
2012-05-27 18:00:00,246308.41999999995
2012-02-24 06:00:00,151799.29999999987
2012-10-17 11:00:00,344362.03999999957
2012-12-12 06:00:00,176546.78000000023
2012-01-18 14:00:00,323739.05000000045
2012-04-11 11:00:00,286251.81000000011
2012-10-29 12:00:00,123556.3300000001
2012-02-05 01:00:00,359652.45999999961
2012-06-04 22:00:00,342615.79999999952
2012-05-20 03:00:00,239712.13999999984
2012-02-29 21:00:00,400137.78999999934
2012-05-27 01:00:00,248516.34999999963
2012-07-06 22:00:00,313798.48999999982
2012-04-12 03:00:00,57019.08
2012-02-26 02:00:00,325349.03000000014
2012-12-23 00:00:00,302568.7099999999
2012-04-24 05:00:00,68511.26999999996
2012-06-29 21:00:00,380609.30999999982
2012-09-18 22:00:00,357198.15000000031
2012-06-26 21:00:00,391893.76000000088
2012-07-18 23:00:00,339832.84999999951
2012-07-31 20:00:00,334230.08000000031
2012-07-13 00:00:00,332025.2100000002
2012-02-20 22:00:00,275316.68000000005
2012-01-03 05:00:00,68272.06
2012-02-06 00:00:00,193822.25000000012
2012-05-25 03:00:00,100133.62999999993
2012-09-01 04:00:00,141255.16000000009
2012-02-22 16:00:00,270626.52999999985
2012-07-27 10:00:00,289019.4099999998
2012-08-28 17:00:00,309321.29000000039
2012-08-22 19:00:00,372020.34999999963
2012-01-31 17:00:00,308433.26000000007
2012-05-14 09:00:00,317811.73999999982
2012-07-09 18:00:00,356285.10999999975
2012-07-16 19:00:00,376773.06000000011
2012-03-29 17:00:00,336448.97999999969
2012-05-21 08:00:00,334012.38999999978
2012-05-06 09:00:00,177589.02000000019
2012-08-21 18:00:00,373975.80999999907
2012-03-12 11:00:00,244898.55999999988
2012-03-22 17:00:00,341801.7900000001
2012-08-28 11:00:00,257131.22999999972
2012-07-25 19:00:00,410359.39000000036
2012-03-19 17:00:00,313965.62000000011
2012-05-22 09:00:00,337367.06999999995
2012-05-03 10:00:00,317114.24999999936
2012-06-11 13:00:00,281946.97000000079
2012-04-23 14:00:00,318066.06000000017
2012-03-20 17:00:00,322553.83000000025
2012-03-25 05:00:00,90011.31
2012-07-16 11:00:00,263438.99000000022
2012-03-21 21:00:00,396573.50999999995
2012-01-28 01:00:00,332618.31999999983
2012-07-03 19:00:00,327843.7999999997
2012-04-23 00:00:00,151930.19000000009
2012-08-27 10:00:00,242144.05999999985
2012-12-18 21:00:00,463085.45999999961
2012-02-15 22:00:00,386755.24999999983
2012-06-09 22:00:00,343819.31
2012-06-09 08:00:00,144581.47000000009
2012-11-01 06:00:00,161769.71999999986
2012-10-19 12:00:00,387123.10000000003
2012-09-24 06:00:00,201828.47000000006
2012-11-25 14:00:00,355797.1599999998
2012-10-01 10:00:00,294407.32999999967
2012-11-25 20:00:00,321247.02000000014
2012-12-21 01:00:00,288385.2600000003
2012-09-26 02:00:00,72063.9500000001
2012-10-22 11:00:00,303708.33000000007
2012-11-06 04:00:00,42018.190000000024
2012-09-16 08:00:00,127971.34000000008
2012-09-21 22:00:00,489886.4099999998
2012-10-28 18:00:00,239467.69000000006
2012-10-13 04:00:00,162695.32999999993
2012-10-25 06:00:00,178697.94000000015
2012-10-31 01:00:00,58801.229999999996
2012-11-28 07:00:00,327469.42999999988
2012-09-22 13:00:00,346145.25999999995
2012-01-27 15:00:00,285759.95000000019
2012-08-26 13:00:00,261060.76999999993
2012-10-16 08:00:00,404085.26999999926
2012-08-03 10:00:00,277833.19999999995
2012-02-19 06:00:00,65951.559999999954
2012-04-20 15:00:00,325354.1500000002
2012-07-05 14:00:00,256857.55999999985
2012-09-03 17:00:00,269197.24000000011
2012-06-09 15:00:00,274667.71
2012-04-24 08:00:00,350082.46000000014
2012-03-18 10:00:00,223023.4800000001
2012-03-03 08:00:00,146377.41999999987
2012-06-30 19:00:00,300542.48000000021
2012-02-21 12:00:00,263695.51999999967
2012-07-18 00:00:00,210941.16000000003
2012-05-13 03:00:00,227018.2000000003
2012-03-01 20:00:00,409398.2
2012-05-17 22:00:00,434844.45000000019
2012-07-17 03:00:00,42099.08
2012-03-06 19:00:00,420306.76999999967
2012-03-18 01:00:00,352197.85999999929
2012-02-17 22:00:00,412857.40000000008
2012-06-30 20:00:00,279090.32000000024
2012-05-23 01:00:00,133522.85000000009
2012-01-19 23:00:00,347209.76000000007
2012-05-13 00:00:00,371449.88999999972
2012-06-06 17:00:00,329435.64999999985
2012-04-16 07:00:00,279093.36000000039
2012-07-25 07:00:00,255633.38000000015
2012-03-15 17:00:00,356506.35000000021
2012-08-17 19:00:00,389472.63000000047
2012-07-04 16:00:00,209402.13000000006
2012-01-22 03:00:00,233559.04000000021
2012-03-15 07:00:00,282121.76999999984
2012-04-09 00:00:00,144957.77000000011
2012-03-05 07:00:00,277202.39000000031
2012-09-20 02:00:00,91948.51999999999
2012-02-07 11:00:00,233437.7100000002
2012-07-08 16:00:00,246865.21000000011
2012-04-04 07:00:00,283534.25999999966
2012-05-17 21:00:00,426633.48999999976
2012-11-09 03:00:00,92191.930000000008
2012-12-18 02:00:00,86951.0700000001
2012-05-01 13:00:00,299186.11000000051
2012-05-09 15:00:00,318647.03000000014
2012-05-25 16:00:00,260699.09999999998
2012-02-14 16:00:00,278176.97999999986
2012-03-10 01:00:00,347142.13
2012-04-17 06:00:00,159700.17999999988
2012-05-29 01:00:00,74145.440000000046
2012-01-27 07:00:00,268375.40000000014
2012-06-09 06:00:00,84456.34000000004
2012-05-23 06:00:00,167350.87999999989
2012-07-25 02:00:00,78841.870000000068
2012-05-23 05:00:00,77746.730000000054
2012-12-19 05:00:00,108174.3600000001
2012-07-11 06:00:00,147165.22999999989
2012-12-18 01:00:00,140458.73000000021
2012-06-03 20:00:00,276007.69000000012
2012-04-30 03:00:00,38939.5
2012-05-21 06:00:00,175942.95999999979
2012-06-15 03:00:00,99047.3899999999
2012-04-03 06:00:00,154243.86000000022
2012-06-14 04:00:00,61248.21
2012-08-29 06:00:00,128205.79000000012
2012-09-26 03:00:00,52889.840000000026
2012-06-02 07:00:00,126940.34000000026
2012-08-26 05:00:00,79518.179999999935
2012-04-24 15:00:00,321887.25000000047
2012-07-31 03:00:00,41062.51
2012-05-05 06:00:00,86129.84000000004
2012-03-13 16:00:00,273053.67999999976
2012-05-27 05:00:00,65182.300000000112
2012-01-30 01:00:00,66403.040000000125
2012-03-01 03:00:00,50782.669999999925
2012-07-26 01:00:00,158959.29999999987
2012-02-18 07:00:00,96119.850000000064
2012-06-12 02:00:00,57681.900000000045
2012-06-17 06:00:00,76966.74000000018
2012-06-24 08:00:00,107729.02999999997
2012-07-23 05:00:00,84278.920000000071
2012-01-16 05:00:00,62881.030000000013
2012-04-09 05:00:00,81410.219999999928
2012-07-12 13:00:00,315472.63999999978
2012-05-06 13:00:00,315907.00999999972
2012-05-20 10:00:00,236673.16999999993
2012-10-08 09:00:00,285849.68999999994
2012-09-12 06:00:00,187344.16000000009
2012-04-28 15:00:00,312677.7999999997
2012-03-31 18:00:00,365389.85000000073
2012-06-03 14:00:00,337357.31
2012-12-11 11:00:00,319867.68000000011
2012-05-05 22:00:00,406585.66000000044
2012-05-26 04:00:00,144314.95000000016
2012-03-22 20:00:00,424078.39000000042
2012-09-28 16:00:00,295805.87999999966
2012-09-25 17:00:00,338159.53999999957
2012-04-17 18:00:00,413671.81000000006
2012-12-31 02:00:00,138093.73999999993
2012-11-01 21:00:00,265734.25000000006
2012-11-30 01:00:00,210001.76000000027
2012-10-04 17:00:00,403798.29999999946
2012-12-23 10:00:00,211450.04999999976
2012-12-25 16:00:00,177420.67999999991
2012-12-23 16:00:00,278807.39000000007
2012-10-23 11:00:00,331062.85999999952
2012-11-25 23:00:00,238902.83000000037
2012-12-31 22:00:00,426761.82999999978
2012-09-13 20:00:00,498062.94000000029
2012-11-16 03:00:00,99941.109999999971
2012-09-14 21:00:00,462798.72999999986
2012-12-27 19:00:00,391017.4299999997
2012-09-20 08:00:00,409003.54999999964
2012-12-23 17:00:00,273221.18999999983
2012-12-12 21:00:00,502919.36000000016
2012-12-29 02:00:00,255158.69000000029
2012-11-24 07:00:00,84216.33000000022
2012-09-08 15:00:00,352722.83
2012-09-30 08:00:00,151200.73999999996
2012-11-04 14:00:00,332518.59999999951
2012-10-08 15:00:00,326254.81000000017
2012-10-18 08:00:00,401061.04999999993
2012-09-09 18:00:00,398596.65999999957
2012-12-08 06:00:00,93975.68000000027
2012-10-06 19:00:00,435978.63000000123
2012-10-11 13:00:00,385450.91999999958
2012-09-18 20:00:00,418606.30999999988
2012-09-07 01:00:00,277985.34
2012-11-12 21:00:00,377436.64000000013
2012-12-28 20:00:00,355086.63000000018
2012-11-03 09:00:00,200230.73000000004
2012-12-29 01:00:00,290200.97
2012-10-09 19:00:00,462547.7799999995
2012-10-27 07:00:00,139340.42999999993
2012-10-12 17:00:00,404625.00999999949
2012-12-04 16:00:00,304384.02999999991
2012-11-16 18:00:00,453625.13999999978
2012-11-02 16:00:00,192475.62000000032
2012-10-17 16:00:00,319865.7799999995
2012-09-07 20:00:00,490279.00999999943
2012-10-05 16:00:00,321989.07999999984
2012-10-01 23:00:00,256611.40999999986
2012-09-22 00:00:00,466764.08999999973
2012-06-24 14:00:00,292920.60000000033
2012-01-08 11:00:00,229506.8300000001
2012-02-14 12:00:00,289406.13
2012-08-31 06:00:00,141093.70999999993
2012-02-20 13:00:00,263968.74999999971
2012-04-14 15:00:00,321555.5
2012-11-14 09:00:00,383592.35000000021
2012-05-10 10:00:00,317055.62999999977
2012-03-28 15:00:00,292958.10000000015
2012-01-29 12:00:00,278784.59000000014
2012-08-06 10:00:00,265694.59999999969
2012-02-13 14:00:00,296561.4300000004
2012-08-02 11:00:00,287124.13999999984
2012-05-19 12:00:00,321037.28000000026
2012-08-15 11:00:00,278116.32000000041
2012-04-06 09:00:00,289552.00999999954
2012-02-08 10:00:00,282138.50999999983
2012-01-10 14:00:00,290145.08000000066
2012-08-03 12:00:00,297462.58999999939
2012-11-24 16:00:00,295570.66999999975
2012-04-11 13:00:00,307584.7200000002
2012-08-28 08:00:00,297009.09
2012-01-30 15:00:00,277191.14999999979
2012-01-11 10:00:00,254679.00000000009
2012-07-08 18:00:00,283511.08000000042
2012-12-09 08:00:00,134626.47999999992
2012-06-16 08:00:00,143478.08999999988
2012-02-26 08:00:00,109706.02000000003
2012-06-02 14:00:00,275946.19000000047
2012-05-22 08:00:00,339826.8599999994
2012-02-25 09:00:00,185989.40000000014
2012-09-05 13:00:00,371405.48999999964
2012-05-26 05:00:00,92056.37999999999
2012-10-27 06:00:00,106660.19000000016
2012-08-19 09:00:00,135919.77999999991
2012-01-30 07:00:00,258177.5600000002
2012-10-30 14:00:00,170194.21000000002
2012-02-20 19:00:00,311106.2900000001
2012-03-15 23:00:00,371694.22999999975
2012-04-15 00:00:00,396823.22000000026
2012-06-30 01:00:00,326763.6700000001
2012-09-10 01:00:00,107806.89000000003
2012-10-12 22:00:00,505472.61000000004
2012-06-14 22:00:00,424712.20000000019
2012-12-05 21:00:00,497579.27999999991
2012-12-08 21:00:00,444192.71999999991
2012-03-09 20:00:00,425389.83999999944
2012-03-31 23:00:00,430530.92999999964
2012-05-10 21:00:00,434067.35999999958
2012-02-25 22:00:00,414075.00000000029
2012-10-18 23:00:00,459363.76999999961
2012-08-26 03:00:00,225026.50000000017
2012-02-04 17:00:00,282349.5299999998
2012-09-09 20:00:00,371913.81000000006
2012-01-05 23:00:00,283096.75999999995
2012-08-21 00:00:00,163712.2100000002
2012-02-22 20:00:00,376077.16999999969
2012-05-10 22:00:00,427172.6200000004
2012-03-26 23:00:00,248469.67999999979
2012-07-31 22:00:00,369508.35999999964
2012-05-23 22:00:00,405412.73000000062
2012-07-17 04:00:00,44436.790000000074
2012-10-06 03:00:00,275261.56000000006
2012-05-29 19:00:00,373308.50000000047
2012-01-17 18:00:00,375914.58999999991
2012-07-13 19:00:00,409148.37000000023
2012-02-22 21:00:00,382247.94999999937
2012-04-11 17:00:00,344254.97000000015
2012-07-26 19:00:00,440593.76
2012-02-02 18:00:00,414196.76999999955
2012-07-25 16:00:00,261542.61000000022
2012-01-05 17:00:00,308411.39000000025
2012-08-01 17:00:00,305134.59000000061
2012-08-09 18:00:00,409711.32000000041
2012-02-08 18:00:00,403463.2099999999
2012-10-09 16:00:00,295514.48999999982
2012-11-24 19:00:00,387807.96000000031
2012-04-20 17:00:00,345579.82000000024
2012-07-19 12:00:00,304729.51000000018
2012-03-23 19:00:00,445541.74000000011
2012-04-29 12:00:00,305417.57999999973
2012-05-17 08:00:00,353278.3000000004
2012-03-05 13:00:00,255030.91999999975
2012-06-08 11:00:00,310629.09
2012-04-02 21:00:00,348683.85999999993
2012-11-28 23:00:00,384206.3000000004
2012-08-21 21:00:00,348481.19000000006
2012-01-20 05:00:00,79288.939999999944
2012-07-13 01:00:00,217039.7699999999
2012-01-07 22:00:00,364729.1100000001
2012-07-17 21:00:00,390979.70999999985
2012-01-19 16:00:00,269715.06000000023
2012-08-05 23:00:00,223187.9500000001
2012-04-23 17:00:00,362831.81000000011
2012-06-24 21:00:00,289363.95000000019
2012-02-08 19:00:00,419184.36999999947
2012-03-09 18:00:00,415647.09000000037
2012-12-01 22:00:00,466281.84999999992
2012-06-11 19:00:00,373681.0300000002
2012-12-19 01:00:00,162807.52000000008
2012-01-27 23:00:00,423167.53999999969
2012-06-07 19:00:00,430130.07000000024
2012-01-18 17:00:00,329179.04999999987
2012-05-31 10:00:00,291678.26999999967
2012-08-09 08:00:00,321584.51999999961
2012-11-29 09:00:00,388357.93999999913
2012-12-08 10:00:00,282531.14999999944
2012-09-18 12:00:00,301168.62999999925
2012-11-18 01:00:00,432035.18000000005
2012-11-10 02:00:00,325549.62000000011
2012-12-09 05:00:00,103568.7300000001
2012-09-05 22:00:00,432333.24999999907
2012-12-16 20:00:00,297221.5
2012-12-14 18:00:00,478114.12999999966
2012-12-08 17:00:00,352132.91000000079
2012-10-07 07:00:00,110359.76000000023
2012-12-24 03:00:00,58586.240000000093
2012-10-25 02:00:00,90178.209999999948
2012-12-05 13:00:00,367500.60000000044
2012-10-20 08:00:00,201528.3300000001
2012-10-24 03:00:00,48909.770000000011
2012-10-10 01:00:00,111068.78000000003
2012-09-20 23:00:00,453330.1199999997
2012-11-27 23:00:00,316779.20000000024
2012-11-10 17:00:00,357779.93000000011
2012-09-14 15:00:00,374164.34999999969
2012-05-04 07:00:00,276978.22999999986
2012-05-24 12:00:00,328588.93000000023
2012-06-02 13:00:00,281856.49
2012-03-11 16:00:00,281293.74000000028
2012-01-07 08:00:00,119667.29
2012-02-05 16:00:00,294971.26000000007
2012-10-20 06:00:00,107931.6400000001
2012-06-12 07:00:00,277446.89999999979
2012-03-19 13:00:00,247012.03999999992
2012-05-11 14:00:00,343445.04999999976
2012-03-11 17:00:00,296015.95999999979
2012-06-03 17:00:00,306708.8899999999
2012-02-17 15:00:00,307269.02999999997
2012-01-15 12:00:00,289753.18999999954
2012-03-21 10:00:00,281987.46000000043
2012-04-23 06:00:00,173858.92000000019
2012-03-21 05:00:00,69615.569999999949
2012-04-03 21:00:00,386754.8400000002
2012-06-02 21:00:00,328289.31
2012-01-06 22:00:00,369634.03000000049
2012-11-06 03:00:00,35251.219999999994
2012-09-25 04:00:00,47594.370000000039
2012-07-26 02:00:00,95060.429999999891
2012-05-11 02:00:00,140674.87999999998
2012-01-29 21:00:00,235492.44
2012-11-21 04:00:00,95757.160000000164
2012-10-15 04:00:00,60447.470000000096
2012-07-08 21:00:00,260383.64999999982
2012-05-31 09:00:00,317652.89999999962
2012-09-01 11:00:00,229950.97000000009
2012-06-23 02:00:00,301775.31
2012-03-18 22:00:00,247991.57000000033
2012-06-18 20:00:00,334492.52
2012-03-28 08:00:00,332695.58000000037
2012-08-20 06:00:00,146639.55000000005
2012-03-22 18:00:00,421056.88000000012
2012-04-26 18:00:00,414738.1499999995
2012-08-25 17:00:00,258038.48999999955
2012-05-20 14:00:00,332269.82999999984
2012-02-27 11:00:00,229542.80000000002
2012-03-30 09:00:00,328523.09999999963
2012-06-20 10:00:00,313345.08000000037
2012-05-24 01:00:00,156865.27999999977
2012-12-31 03:00:00,98213.319999999949
2012-10-06 06:00:00,108674.93000000009
2012-01-01 06:00:00,58456.640000000029
2012-05-26 14:00:00,244332.32999999961
2012-04-13 03:00:00,91076.569999999934
2012-02-10 18:00:00,431217.49000000057
2012-10-22 15:00:00,350531.31999999948
2012-10-03 02:00:00,68297.03
2012-04-07 07:00:00,92752.190000000061
2012-07-27 17:00:00,317450.33999999985
2012-07-04 19:00:00,235815.05999999988
2012-04-22 08:00:00,131637.8100000002
2012-09-02 04:00:00,130784.87999999996
2012-07-01 21:00:00,250142.64000000007
2012-01-06 00:00:00,202417.51000000007
2012-09-04 04:00:00,53179.030000000021
2012-07-23 00:00:00,166222.74999999985
2012-07-04 03:00:00,148604.98000000007
2012-07-29 22:00:00,245474.70000000007
2012-05-03 22:00:00,427942.70000000007
2012-06-04 04:00:00,47577.999999999978
2012-08-17 01:00:00,214093.28000000044
2012-06-06 01:00:00,122458.62999999996
2012-08-10 05:00:00,86000.73
2012-02-17 04:00:00,79023.750000000015
2012-05-27 09:00:00,111039.38000000018
2012-03-27 01:00:00,99116.770000000077
2012-03-11 22:00:00,243300.53999999992
2012-04-11 05:00:00,66919.630000000165
2012-02-29 17:00:00,328323.13000000047
2012-01-14 07:00:00,98816.090000000011
2012-02-21 04:00:00,38743.450000000033
2012-02-07 05:00:00,63811.840000000018
2012-04-03 05:00:00,64449.620000000032
2012-01-06 04:00:00,55591.2999999999
2012-01-27 05:00:00,75315.699999999983
2012-08-02 08:00:00,319409.85000000027
2012-12-14 09:00:00,402136.33999999991
2012-03-26 08:00:00,321663.02999999985
2012-06-17 12:00:00,255029.9800000001
2012-08-09 14:00:00,331081.63999999984
2012-05-30 13:00:00,319605.02
2012-06-17 16:00:00,266733.75999999972
2012-07-11 13:00:00,300430.15000000037
2012-09-14 01:00:00,238440.59000000011
2012-07-01 00:00:00,348376.87999999995
2012-12-02 03:00:00,314860.90999999963
2012-02-15 17:00:00,328804.67000000004
2012-10-02 17:00:00,376303.0799999999
2012-05-15 17:00:00,322909.19999999966
2012-12-24 11:00:00,223430.91000000003
2012-10-13 16:00:00,301668.37000000034
2012-12-22 02:00:00,289886.89000000007
2012-12-19 20:00:00,461070.08000000013
2012-11-04 11:00:00,270584.34999999963
2012-09-29 12:00:00,346336.97999999946
2012-10-29 13:00:00,107596.45999999999
2012-10-15 06:00:00,195171.59000000014
2012-10-30 13:00:00,144806.04999999993
2012-09-25 12:00:00,293476.9
2012-12-25 15:00:00,199657.95000000027
2012-09-17 08:00:00,303023.69000000035
2012-09-18 11:00:00,305835.59999999986
2012-10-24 13:00:00,359247.2900000001
2012-10-01 08:00:00,374055.23999999958
2012-10-03 20:00:00,490983.83999999997
2012-12-15 23:00:00,477793.66000000003
2012-11-12 04:00:00,57907.340000000171
2012-11-13 17:00:00,376064.79999999964
2012-10-15 16:00:00,330144.85000000033
2012-12-04 18:00:00,433324.92000000027
2012-12-01 15:00:00,377210.76999999961
2012-12-18 12:00:00,340509.30999999965
2012-11-05 14:00:00,289387.69000000018
2012-12-28 06:00:00,107497.37000000001
2012-11-17 02:00:00,338343.50000000023
2012-11-14 00:00:00,217789.58000000025
2012-11-24 15:00:00,337354.96999999974
2012-10-10 07:00:00,332049.94999999984
2012-10-19 06:00:00,202132.41000000029
2012-12-24 09:00:00,164758.26000000013
2012-09-21 14:00:00,409741.6
2012-09-05 14:00:00,377850.62000000029
2012-11-13 04:00:00,56414.670000000027
2012-11-14 20:00:00,466240.54
2012-10-06 04:00:00,195165.99999999977
2012-09-05 20:00:00,469138.5900000002
2012-10-14 21:00:00,305828.77000000019
2012-12-01 23:00:00,500168.07999999949
