Pickup_Datetime,Total_amount
2009-11-11 18,348318.67000000004
2009-04-10 19,315596.96000000014
2009-12-02 22,356947.70000000024
2009-02-17 17,270023.97000000015
2009-11-06 1,146482.70000000007
2009-10-15 18,343803.26000000013
2009-04-02 16,249493.0800000001
2009-01-23 18,351158.72999999934
2009-11-25 1,121359.16999999997
2009-10-21 1,92292.280000000072
2009-11-30 19,346209.09999999957
2009-02-16 0,185253.32000000012
2009-08-19 13,259680.66999999981
2009-04-14 20,304798.20999999985
2009-05-10 2,258143.37999999983
2009-01-21 14,240874.18000000014
2009-01-13 22,256194.94999999987
2009-01-22 1,81212.590000000026
2009-01-30 19,378388.68999999925
2009-01-12 8,265577.6399999999
2009-06-07 11,187036.03000000003
2009-05-24 11,149071.35999999978
2009-07-22 23,272887.35000000027
2009-07-19 8,83033.7799999999
2009-03-03 16,246252.66999999995
2009-04-23 9,280478.67000000039
2009-10-27 18,350528.37000000017
2009-07-10 4,67208.06000000007
2009-10-18 3,213484.53000000035
2009-03-27 3,66514.61000000003
2009-04-02 4,39240.250000000044
2009-03-31 4,30365.150000000023
2009-12-24 9,178122.96000000002
2009-05-19 5,56000.17
2009-11-20 4,70465.229999999923
2009-02-02 16,219239.46000000005
2009-10-27 16,242987.47000000041
2009-11-29 1,252122.89999999956
2009-07-05 10,109181.04000000011
2009-09-19 14,242638.77999999988
2009-01-20 1,81392.879999999932
2009-09-12 8,136831.12000000008
2009-12-25 4,59499.54
2009-08-16 10,161987.17999999993
2009-01-17 6,67472.250000000044
2009-05-13 5,54763.150000000067
2009-09-21 5,63330.079999999864
2009-02-10 15,231749.18000000043
2009-07-23 5,58798.819999999956
2009-08-24 6,115656.79
2009-08-13 6,119688.73999999998
2009-04-22 16,232621.75000000012
2009-07-12 9,106571.53000000007
2009-12-06 6,34629.989999999932
2009-05-12 6,118013.44000000005
2009-06-03 5,56530.660000000047
2009-08-05 5,55699.639999999948
2009-08-19 2,60143.269999999931
2009-12-03 5,62403.69
2009-02-25 3,38938.459999999992
2009-07-07 4,32436.179999999942
2009-08-24 5,55427.689999999988
2009-02-23 2,34537.469999999958
2009-01-15 2,55180.269999999931
2009-03-13 5,73684.400000000009
2009-05-19 12,259487.09
2009-02-06 15,272143.48999999987
2009-01-22 7,216718.34999999986
2009-10-13 14,278389.58000000007
2009-03-01 12,219684.38000000032
2009-08-17 19,283853.58000000031
2009-02-09 12,184419.61999999938
2009-02-14 19,353276.82999999961
2009-10-04 5,76334.240000000063
2009-06-18 2,80261.8400000001
2009-10-31 1,318950.8
2009-08-09 21,183695.16000000012
2009-07-17 17,287457.77999999974
2009-12-08 19,386427.32
2009-09-08 19,306246.41
2009-04-13 16,238803.28000000012
2009-02-26 18,357820.87000000005
2009-05-19 8,292602.2
2009-02-24 1,70336.150000000023
2009-03-02 8,152413.26000000004
2009-05-23 19,221955.26
2009-02-12 13,232151.34999999957
2009-01-08 6,110376.14000000016
2009-06-09 10,229850.76999999993
2009-05-09 9,149735.19
2009-09-13 11,250362.29000000062
2009-01-06 10,187878.87000000034
2009-08-29 15,200532.45999999979
2009-05-28 6,121543.79000000012
2009-05-22 9,258360.36000000016
2009-09-04 10,205353.96000000002
2009-01-01 7,36717.05
2009-04-17 12,261506.94000000029
2009-08-17 14,239419.74000000019
2009-02-14 14,245939.55000000005
2009-07-18 10,153964.66000000027
2009-10-18 13,285622.08999999956
2009-07-24 0,259487.08000000039
2009-06-18 22,343614.87000000046
2009-04-30 17,303553.38999999996
2009-03-12 7,227943.25999999972
2009-10-31 17,267231.19999999995
2009-09-01 11,205405.39000000033
2009-09-30 20,342457.78999999986
2009-07-20 17,258003.57000000039
2009-03-17 11,191967.87000000002
2009-06-09 12,254333.53000000023
2009-10-20 7,233795.01000000004
2009-07-17 11,239656.51000000013
2009-06-25 12,267975.24999999983
2009-08-15 1,262550.80999999994
2009-05-26 6,128731.55999999963
2009-10-17 15,267444.79999999964
2009-09-10 7,240618.08999999971
2009-08-16 12,199768.36000000004
2009-05-04 16,249841.54000000018
2009-07-13 1,69238.560000000027
2009-10-09 17,325738.70000000036
2009-08-21 20,282226.66000000021
2009-09-19 1,271391.11000000004
2009-07-11 2,236227.29000000033
2009-09-20 23,172811.53999999989
2009-07-02 21,248670.96999999983
2009-05-15 11,257606.04
2009-07-14 6,107774.04000000011
2009-07-10 21,283036.43999999942
2009-06-19 18,328710.89999999997
2009-04-20 8,284560.45999999973
2009-09-11 15,284456.98000000027
2009-10-17 21,295898.05000000051
2009-02-15 0,341146.67999999988
2009-06-25 4,51630.58999999996
2009-07-26 21,233015.42999999988
2009-11-27 11,156512.69000000012
2009-05-21 1,125826.99999999993
2009-07-10 5,67402.379999999976
2009-02-03 22,244480.37000000037
2009-12-29 12,268756.28999999986
2009-01-23 2,90340.929999999935
2009-11-26 14,184170.88999999987
2009-12-28 15,255526.18999999977
2009-01-20 20,269095.59999999974
2009-11-07 15,296147.02000000008
2009-03-09 21,248721.09999999995
2009-01-05 20,216703.4499999999
2009-12-17 11,300483.14000000019
2009-10-26 20,289746.47000000009
2009-12-05 13,347567.18
2009-12-10 11,301992.91999999987
2009-11-11 15,286042.00000000006
2009-03-25 16,239741.91000000021
2009-08-07 19,314697.38999999984
2009-06-18 17,287062.47000000032
2009-02-12 18,364116.09999999986
2009-12-21 23,241352.07000000056
2009-11-10 21,337635.16999999969
2009-05-14 16,250981.67000000019
2009-11-15 22,195683.56000000008
2009-04-06 9,253695.0400000003
2009-03-06 18,359115.49999999983
2009-12-11 23,416304.83000000048
2009-06-07 16,237480.38999999987
2009-12-27 1,154944.7900000001
2009-12-28 9,173134.27000000016
2009-07-15 1,100140.7499999999
2009-11-07 12,273881.74000000017
2009-05-11 15,255897.88000000012
2009-11-18 17,318811.98000000004
2009-10-09 13,280644.08000000037
2009-03-19 11,244833.40000000008
2009-12-28 20,245458.18000000011
2009-10-06 16,246062.53999999986
2009-02-03 17,268017.47000000038
2009-01-04 2,201758.09999999992
2009-02-08 1,307364.57000000018
2009-02-20 0,247738.65000000026
2009-01-09 22,327409.09999999945
2009-01-08 20,310980.94000000018
2009-03-18 16,212179.22999999981
2009-06-19 13,259855.94000000024
2009-09-14 11,237899.22000000006
2009-08-03 9,252625.59999999992
2009-08-15 19,250749.91
2009-08-14 13,257390.60999999996
2009-09-22 8,300171.21
2009-07-16 15,264906.75000000023
2009-03-10 8,278765.20999999985
2009-10-21 15,287195.68000000023
2009-07-03 3,116767.30000000009
2009-04-25 21,295649.49000000017
2009-04-11 18,216601.81000000006
2009-03-23 11,187802.71999999997
2009-08-30 23,168060.4300000002
2009-06-28 20,226203.66000000009
2009-05-11 6,123331.50999999997
2009-09-29 17,295543.11
2009-04-16 8,273974.58000000013
2009-02-23 7,215672.28999999998
2009-09-10 23,352081.75999999978
2009-01-11 22,170839.20000000024
2009-01-27 0,106569.69999999997
2009-11-26 18,138642.52999999997
2009-11-19 15,310558.98999999964
2009-01-28 22,271813.07000000018
2009-01-20 23,202364.36000000016
2009-07-09 23,327548.10000000009
2009-12-21 9,264304.66000000003
2009-04-26 0,346892.64999999985
2009-11-11 17,295254.31000000017
2009-01-04 22,167621.40999999995
2009-05-11 0,106687.78999999995
2009-11-19 12,304599.21999999986
2009-10-30 1,189874.54
2009-04-22 17,280073.82000000024
2009-12-28 0,145023.09000000017
2009-08-09 10,137287.88000000024
2009-11-30 18,346968.4699999998
2009-12-09 16,266717.04999999987
2009-12-13 1,370178.93999999983
2009-12-25 14,138369.38000000009
2009-07-16 17,279982.57000000007
2009-05-02 15,247558.90000000017
2009-01-11 4,116513.18
2009-10-13 19,343155.83000000007
2009-09-12 6,72945.74
2009-02-11 6,115522.75000000003
2009-02-10 18,327435.15999999951
2009-03-26 7,203760.4000000002
2009-08-11 10,223102.78999999986
2009-05-27 5,50545.420000000056
2009-04-20 1,63097.11999999993
2009-07-30 21,353280.21000000025
2009-07-13 0,108332.38999999987
2009-04-05 20,215990.2999999999
2009-12-20 22,219559.17000000013
2009-07-24 18,305295.87000000029
2009-05-15 6,133835.63000000006
2009-07-16 0,191682.91999999972
2009-01-06 21,249870.39999999991
2009-01-07 4,30233.980000000014
2009-08-19 1,100916.84000000011
2009-03-18 4,53617.699999999946
2009-05-14 1,111823.06999999992
2009-08-04 20,293087.57999999978
2009-05-18 2,47831.310000000019
2009-01-23 3,63277.130000000041
2009-08-19 10,231563.22000000041
2009-07-23 11,236963.23999999996
2009-07-01 0,91828.740000000078
2009-08-08 5,75777.940000000031
2009-06-13 6,74228.23000000001
2009-06-27 6,68987.359999999971
2009-05-14 2,74292.95000000007
2009-07-30 9,286265.59
2009-07-20 18,286682.63000000018
2009-08-11 4,37347.689999999988
2009-11-22 7,81925.469999999972
2009-11-08 6,70564.840000000011
2009-11-18 5,59857.969999999863
2009-10-05 5,66103.200000000026
2009-08-14 18,313780.61999999941
2009-12-24 2,94377.280000000144
2009-11-25 4,71521.630000000048
2009-07-15 5,55755.819999999992
2009-01-25 7,72449.709999999992
2009-01-31 6,60355.240000000049
2009-05-21 4,52571.069999999934
2009-05-02 7,88063.37000000001
2009-12-18 3,99180.300000000017
2009-05-13 11,235982.94999999981
2009-03-10 2,45823.289999999979
2009-06-05 5,73191.199999999924
2009-07-25 8,106997.6899999999
2009-08-04 4,40546.03999999995
2009-07-26 7,64036.259999999907
2009-06-18 4,48690.950000000048
2009-06-08 3,38425.44000000001
2009-08-06 5,62083.319999999934
2009-05-12 2,49346.380000000041
2009-01-07 3,34022.079999999987
2009-12-26 4,35523.499999999978
2009-10-27 3,32993.87000000001
2009-01-12 2,36852.22000000003
2009-03-08 7,70622.6299999999
2009-10-24 19,340792.67
2009-01-14 7,222385.46999999997
2009-04-05 15,250025.68999999989
2009-01-05 14,196505.28000000003
2009-05-13 7,226202.13999999978
2009-09-03 14,264183.02000000054
2009-08-13 7,204749.05000000005
2009-05-25 13,175117.33000000022
2009-07-20 7,199755.7000000003
2009-06-20 22,278292.75000000023
2009-10-27 7,242077.05999999991
2009-12-21 15,267258.89000000019
2009-02-07 22,315811.90999999986
2009-02-23 20,288466.58000000042
2009-11-21 16,243838.34999999992
2009-05-24 0,246176.64999999979
2009-06-13 23,317024.81000000011
2009-01-29 5,52265.61
2009-02-03 19,291471.64999999991
2009-03-20 17,298449.19000000053
2009-06-04 18,352227.00000000023
2009-11-16 20,317561.51000000024
2009-12-14 23,219594.7300000001
2009-11-12 16,267396.46000000008
2009-02-24 20,315063.83000000013
2009-02-19 18,357387.90999999986
2009-05-23 9,129767.96000000011
2009-01-09 15,249889.11000000007
2009-07-03 12,168843.53999999998
2009-08-21 8,249262.81999999995
2009-02-24 7,220283.83999999994
2009-10-15 9,303008.49999999983
2009-02-13 7,220001.67999999976
2009-04-03 12,259234.63000000003
2009-03-09 11,156784.14000000004
2009-10-17 16,230840.29999999993
2009-09-16 10,264599.74000000022
2009-04-15 6,116770.77000000002
2009-01-26 9,247434.47999999998
2009-04-06 6,123622.91000000018
2009-01-27 11,202996.88000000021
2009-10-31 11,228199.74000000002
2009-05-11 7,221240.18000000008
2009-02-24 8,294713.03000000044
2009-08-08 11,178691.62000000034
2009-09-29 6,121276.53999999989
2009-10-16 14,313045.17000000004
2009-04-23 12,263207.13000000006
2009-08-27 13,243409.37000000011
2009-10-12 15,248761.62000000052
2009-08-20 10,234951.62
2009-05-20 7,231579.11999999985
2009-02-03 9,261704.53999999989
2009-02-10 10,198691.15000000014
2009-10-14 13,276380.99999999988
2009-06-11 7,238332.32000000041
2009-10-26 15,268188.66000000015
2009-03-23 10,203210.60999999978
2009-10-14 3,36483.190000000024
2009-08-15 20,240259.42999999996
2009-05-14 17,310600.88999999978
2009-02-24 12,225929.90000000002
2009-03-12 9,276139.9499999999
2009-08-17 11,212879.76000000007
2009-03-13 10,233433.11
2009-02-11 11,201731.07000000021
2009-08-27 20,311465.13000000012
2009-10-12 23,178637.03000000003
2009-09-25 6,140574.84
2009-08-03 10,210585.15999999992
2009-09-29 12,242825.26000000021
2009-06-03 18,350964.26999999961
2009-10-07 0,135409.98000000004
2009-04-25 2,237024.47999999981
2009-07-14 23,251226.27000000014
2009-09-02 23,236704.32000000009
2009-07-15 3,60965.540000000045
2009-05-11 19,298756.11999999982
2009-09-26 23,361865.62000000011
2009-09-04 19,276503.69999999972
2009-05-30 13,231205.50999999995
2009-05-07 17,291806.23999999976
2009-09-05 21,205288.42000000022
2009-07-09 13,233236.66999999998
2009-06-03 14,299409.50999999954
2009-05-11 9,257815.3
2009-10-08 1,99086.409999999916
2009-06-10 1,114692.94999999985
2009-06-12 17,284710.16
2009-10-01 19,375832.40999999957
2009-09-08 18,333755.10999999981
2009-07-01 17,259457.90999999957
2009-07-14 9,250249.69999999981
2009-02-17 9,259456.16999999981
2009-06-10 20,321700.42999999947
2009-06-26 21,286140.64
2009-11-09 8,295720.05000000034
2009-12-11 15,324204.8699999997
2009-11-06 14,327434.65999999968
2009-11-05 7,259826.25000000009
2009-11-11 7,210832.74000000011
2009-12-24 12,238726.74999999997
2009-03-10 20,301064.4599999999
2009-11-17 6,132380.24000000002
2009-06-19 22,321505.95000000024
2009-10-20 5,54688.51999999996
2009-11-15 14,296674.86000000074
2009-11-26 17,160187.92000000025
2009-06-05 21,297966.19000000012
2009-11-02 10,248409.39000000054
2009-01-09 20,335391.02999999997
2009-06-12 22,318858.58
2009-12-19 18,274912.61999999965
2009-10-19 22,247445.30999999985
2009-12-19 7,103103.90999999993
2009-08-30 4,131465.87000000014
2009-12-15 14,306470.21000000008
2009-12-05 11,302881.86
2009-12-13 13,322529.23999999982
2009-11-30 6,145069.8300000001
2009-06-03 17,304835.88000000018
2009-05-13 18,358582.37000000005
2009-10-22 16,262276.49000000005
2009-02-24 17,287655.48000000016
2009-11-26 2,158390.04000000004
2009-08-04 16,239896.04999999993
2009-07-23 18,336005.49000000011
2009-04-28 19,320112.80999999953
2009-03-24 16,228985.44000000018
2009-10-29 18,372292.5899999995
2009-01-14 19,344292.7300000008
2009-12-06 22,228355.78000000006
2009-11-08 21,220414.7000000001
2009-06-02 16,250204.95999999988
2009-11-10 22,306829.7199999998
2009-06-24 17,284204.45
2009-05-16 9,184003.05999999997
2009-11-25 22,258099.85999999993
2009-12-14 0,135926.6400000001
2009-09-18 5,73565.309999999925
2009-12-09 17,333733.90999999992
2009-07-14 22,318928.27999999985
2009-11-09 15,281080.30000000016
2009-12-16 19,415180.1500000002
2009-12-28 16,251584.71000000002
2009-12-02 20,363232.06
2009-08-06 6,119672.19000000006
2009-08-07 10,222180.93
2009-08-06 17,280288.47999999992
2009-07-28 23,237674.7999999999
2009-04-26 17,253081.31000000011
2009-12-12 2,264843.59000000008
2009-07-11 13,197567.61000000007
2009-01-24 4,131981.36999999979
2009-02-13 3,65464.429999999913
2009-03-11 20,312309.45999999985
2009-04-03 18,338807.53999999975
2009-04-18 9,160715.26
2009-01-08 7,197749.11000000034
2009-01-24 15,255705.24000000014
2009-06-15 8,267607.94
2009-09-15 11,252664.53999999972
2009-03-10 12,215169.56000000003
2009-01-09 6,112370.35000000002
2009-08-04 15,259215.93000000043
2009-01-14 6,121463.34000000007
2009-06-08 8,267194.00999999995
2009-10-18 16,255195.08000000005
2009-05-30 0,323129.41999999993
2009-08-21 18,285312.29000000004
2009-10-09 8,298480.47000000009
2009-08-28 18,306192.40000000008
2009-10-10 9,181363.7699999999
2009-05-08 22,332054.70000000013
2009-06-07 2,273470.44999999972
2009-10-30 15,289539.34000000008
2009-05-29 6,137535.74
2009-02-18 11,222089.83999999982
2009-04-25 17,256553.96000000014
2009-05-29 21,312049.91000000021
2009-12-27 16,225221.81999999992
2009-12-08 14,319243.05000000051
2009-03-19 3,41235.100000000013
2009-03-07 1,277680.69000000006
2009-12-01 15,299625.81
2009-11-12 20,386224.97000000044
2009-05-05 17,294797.20999999973
2009-09-24 19,365525.60999999981
2009-03-12 11,237148.34000000035
2009-05-21 19,362988.4699999998
2009-11-11 1,100078.82999999997
2009-11-07 1,293227.10000000015
2009-11-21 20,336599.90000000008
2009-07-10 0,243787.9899999997
2009-02-01 21,163822.01
2009-11-18 23,277012.77999999974
2009-12-07 22,282751.57999999984
2009-11-24 19,361501.64000000031
2009-12-22 19,349039.26999999996
2009-11-25 19,328255.76000000013
2009-01-18 3,199359.96999999977
2009-02-10 21,288083.96000000025
2009-02-14 21,327491.88999999996
2009-07-17 12,257415.01999999993
2009-03-18 12,216512.92999999985
2009-07-08 17,267874.22999999986
2009-12-22 21,319261.20000000019
2009-11-09 4,44836.23999999994
2009-11-23 19,335013.10000000009
2009-12-28 17,288244.48
2009-09-16 16,262201.71000000031
2009-10-07 17,302746.26
2009-08-16 6,73978.639999999912
2009-11-17 15,287575.76000000007
2009-12-30 11,241899.42999999991
2009-01-11 5,53709.849999999962
2009-10-18 5,74711.4200000001
2009-09-11 16,243039.9200000001
2009-05-31 23,179149.63999999961
2009-02-10 0,101758.63999999993
2009-04-19 7,71816.000000000015
2009-07-24 17,278019.03999999992
2009-08-01 12,203225.41999999993
2009-05-25 20,203773.94999999998
2009-08-24 3,30666.140000000007
2009-02-15 23,225452.1500000002
2009-03-26 14,268223.5199999999
2009-02-04 0,129133.71999999996
2009-05-08 4,65616.78
2009-01-24 6,62351.709999999992
2009-07-10 6,117427.1699999999
2009-12-31 5,48564.909999999923
2009-08-24 21,229689.36000000042
2009-07-31 3,87158.13999999997
2009-08-31 6,110933.81999999999
2009-06-25 3,52740.259999999987
2009-03-25 3,37657.129999999968
2009-11-29 11,200302.77000000008
2009-11-28 2,157369.77000000014
2009-12-15 4,41026.609999999964
2009-04-28 6,116931.03999999995
2009-02-26 2,58863.450000000033
2009-02-09 1,55628.280000000021
2009-10-10 6,82475.929999999978
2009-08-27 4,44675.069999999942
2009-03-04 4,35890.350000000035
2009-05-21 2,82680.409999999974
2009-10-23 2,117884.54999999999
2009-05-25 7,28098.929999999997
2009-08-24 1,66169.929999999978
2009-04-13 2,39281.629999999983
2009-03-19 4,43425.890000000029
2009-05-04 2,40053.069999999978
2009-10-14 4,37815.589999999938
2009-09-11 4,65195.899999999958
2009-04-26 9,143370.04000000007
2009-05-24 6,50252.090000000011
2009-09-29 13,246970.87000000052
2009-05-20 12,273733.19000000018
2009-08-10 15,235657.58000000051
2009-05-04 9,270708.46
2009-06-16 11,233857.58999999991
2009-06-29 8,255213.84000000005
2009-03-01 16,235397.39000000019
2009-09-20 14,239171.53999999975
2009-06-06 3,152413.76000000004
2009-09-30 22,315168.04000000027
2009-09-02 16,232440.26999999984
2009-06-22 9,194037.17000000019
2009-08-15 5,69771.989999999947
2009-09-18 7,243606.2399999999
2009-05-25 1,68491.68
2009-05-04 20,268769.69999999978
2009-09-06 19,188703.71000000034
2009-03-03 23,214876.14999999985
2009-06-27 5,80820.769999999975
2009-12-31 6,74142.949999999939
2009-08-29 20,231274.07
2009-12-13 7,73999.560000000041
2009-10-05 20,290194.91999999952
2009-12-07 21,318440.38999999984
2009-07-07 16,192616.90000000026
2009-11-07 20,328922.9499999999
2009-03-13 19,395276.39999999915
2009-02-13 2,96783.719999999972
2009-07-18 13,200398.88000000021
2009-07-21 14,250601.19999999972
2009-01-17 1,244155.89000000007
2009-03-14 5,85069.239999999976
2009-03-25 18,343601.6599999998
2009-03-19 17,299589.74000000086
2009-03-03 14,251577.02999999962
2009-06-26 15,272497.29999999993
2009-08-24 13,206858.63000000024
2009-06-18 8,302971.46000000014
2009-04-11 15,243358.44000000026
2009-04-04 17,267011.07000000024
2009-07-07 6,108088.09000000005
2009-03-01 18,236325.02999999991
2009-10-25 7,84983.680000000066
2009-03-18 11,206329.98999999979
2009-06-11 10,260325.55999999974
2009-02-28 11,198084.84999999983
2009-04-04 15,249647.65000000005
2009-04-11 16,200750.87000000008
2009-06-03 7,230743.63000000027
2009-03-04 14,260447.91000000024
2009-01-12 15,224437.0400000001
2009-05-07 14,299545.46000000031
2009-09-15 15,290310.41000000061
2009-01-04 14,228653.5399999998
2009-10-23 13,288394.27000000014
2009-04-04 7,89851.66
2009-06-27 18,287769.54000000004
2009-10-16 12,286653.3300000006
2009-10-20 15,274686.70000000059
2009-03-31 6,115965.32999999997
2009-10-15 11,302119.19000000024
2009-09-05 13,189099.88000000009
2009-02-11 7,214881.24999999974
2009-08-29 13,196013.28000000012
2009-05-25 17,201747.15999999983
2009-03-13 12,260751.12000000023
2009-10-31 15,280622.18000000034
2009-10-16 10,263465.28000000026
2009-01-26 14,216232.02000000034
2009-10-12 11,206573.37000000026
2009-07-05 18,195769.34
2009-07-06 14,200980.91000000006
2009-05-31 10,162327.76000000015
2009-03-06 10,221588.49000000017
2009-03-27 9,264732.05000000028
2009-03-21 15,233910.50000000041
2009-04-18 12,242769.72000000009
2009-09-17 13,287158.23000000021
2009-05-27 8,296826.63000000047
2009-07-27 14,230952.10000000009
2009-08-06 21,320276.88000000012
2009-06-06 17,226878.21000000011
2009-06-06 15,204638.5199999999
2009-08-02 4,143525.11999999997
2009-10-04 0,336964.42999999976
2009-05-08 11,249409.47000000003
2009-06-10 23,285615.86999999965
2009-10-16 9,301180.2699999999
2009-07-06 20,222702.42
2009-04-14 16,244640.36
2009-05-25 6,27745.540000000015
2009-09-26 15,266722.43999999983
2009-07-24 9,253736.54000000018
2009-08-12 4,41004.789999999957
2009-10-26 10,226629.6299999996
2009-07-23 9,276262.18999999989
2009-05-14 11,266708.34000000026
2009-07-16 23,345170.98000000033
2009-08-23 14,222906.04000000004
2009-08-02 15,194304.94
2009-06-01 20,267557.65999999986
2009-10-07 20,333264.98000000021
2009-05-18 23,217119.34000000035
2009-07-08 11,209845.29999999987
2009-09-15 12,265680.77000000043
2009-08-17 20,263295.43
2009-06-12 23,364057.9399999993
2009-04-08 2,56044.569999999992
2009-12-04 11,283396.13999999996
2009-03-05 2,58481.280000000079
2009-07-09 20,309372.46999999962
2009-09-02 20,292720.63000000035
2009-04-10 22,298339.15999999992
2009-10-07 4,37449.299999999967
2009-07-06 21,220184.13
2009-04-12 20,230870.6299999998
2009-12-30 10,214254.22999999966
2009-07-04 3,139912.23999999987
2009-10-10 2,240657.5199999999
2009-02-12 23,309150.99999999988
2009-06-06 20,255910.90000000026
2009-02-06 23,360018.25000000012
2009-12-02 8,330123.42999999988
2009-11-30 8,304731.72
2009-03-21 1,279797.04
2009-08-22 21,220236.00999999986
2009-11-16 15,279177.9
2009-03-01 20,186688.15999999989
2009-05-23 23,253386.68999999992
2009-07-20 21,250885.54000000018
2009-12-28 7,118533.22000000009
2009-12-07 15,299850.72999999981
2009-04-25 23,361619.18000000028
2009-11-06 23,389990.1899999993
2009-02-05 18,374503.56999999983
2009-11-01 2,316438.15
2009-11-09 22,253536.4600000002
2009-04-10 16,246961.74000000022
2009-02-11 16,236920.38999999996
2009-03-13 18,367078.82999999984
2009-10-19 18,343222.01000000024
2009-11-06 22,382971.35999999952
2009-11-22 22,197330.98999999987
2009-04-20 18,320480.95999999961
2009-09-17 14,310989.77000000054
2009-12-04 20,388854.18999999977
2009-11-10 11,252272.41000000003
2009-03-10 21,306358.76999999996
2009-11-04 10,259238.49000000014
2009-01-15 19,367173.89000000019
2009-09-11 9,298140.37000000034
2009-08-02 12,232769.91000000012
2009-08-21 2,111579.24000000002
2009-12-28 11,195453.29000000018
2009-01-25 1,324687.41999999946
2009-10-11 1,321140.49
2009-01-05 0,104371.38000000008
2009-02-03 20,279026.38
2009-01-01 20,164607.74999999994
2009-02-28 0,330143.32999999978
2009-03-17 4,33226.339999999967
2009-04-05 4,166691.34000000011
2009-03-18 23,215625.90999999977
2009-01-29 17,288134.06000000011
2009-02-05 16,261625.89999999991
2009-03-30 17,274581.59000000061
2009-01-15 13,205593.03000000006
2009-09-25 10,248046.52000000014
2009-10-10 19,335944.24000000034
2009-09-01 7,176787.17000000051
2009-05-27 15,265704.56
2009-06-06 6,69302.120000000039
2009-08-03 15,233766.87000000043
2009-09-22 11,235108.58999999973
2009-04-13 13,220777.38000000012
2009-02-08 12,209286.97000000012
2009-07-11 12,189400.69000000003
2009-08-26 9,255944.89999999997
2009-10-09 12,285818.17999999976
2009-09-15 6,130012.90000000002
2009-03-17 15,231178.96999999983
2009-01-13 13,201737.92999999988
2009-07-11 14,198898.3299999999
2009-10-06 13,243567.19000000003
2009-08-22 13,213011.91000000035
2009-10-02 23,365624.39000000019
2009-09-18 0,257034.40000000005
2009-09-12 5,65088.200000000019
2009-05-30 4,129463.66000000022
2009-05-27 3,33778.429999999993
2009-10-22 12,277813.83999999973
2009-06-07 14,244636.10000000015
2009-10-19 13,234779.44000000018
2009-10-06 6,121595.41999999995
2009-09-14 22,260819.05000000002
2009-02-10 8,272815.9499999999
2009-09-26 1,299052.64999999956
2009-02-18 6,113864.05000000013
2009-08-14 23,315715.45999999979
2009-07-25 3,189483.27000000022
2009-01-17 23,326421.39000000007
2009-04-10 23,295431.10000000003
2009-01-23 23,348125.94999999978
2009-05-22 4,75530.969999999972
2009-03-06 2,98011.329999999871
2009-07-02 20,250610.62999999974
2009-06-25 21,353505.96000000049
2009-07-10 22,302795.98999999982
2009-12-25 6,47131.840000000018
2009-06-29 17,262395.75000000012
2009-11-02 2,41614.659999999982
2009-06-26 18,349226.5099999996
2009-08-26 10,217794.72
2009-11-04 21,338685.14000000054
2009-06-12 16,240710.05000000042
2009-12-10 0,220143.81
2009-12-08 15,309502.54
2009-08-27 16,234493.49000000005
2009-02-05 20,361439.23000000004
2009-05-31 16,235292.59000000043
2009-08-07 0,248720.2399999999
2009-08-17 1,72095.22
2009-06-14 0,340772.22999999992
2009-01-21 10,221242.85000000012
2009-11-03 8,284773.45000000059
2009-01-11 3,175403.65000000002
2009-02-19 23,323374.0399999998
2009-04-10 21,258036.84000000011
2009-05-23 7,80874.569999999891
2009-04-16 10,240397.25000000035
2009-01-19 10,152487.28000000003
2009-03-26 9,267788.37000000005
2009-01-30 16,248760.97
2009-11-01 4,188112.09000000011
2009-09-23 15,279060.1499999995
2009-07-15 6,119833.55000000008
2009-01-08 0,140460.77000000014
2009-08-26 6,105898.15999999992
2009-07-11 18,225760.62000000017
2009-10-03 12,245660.72999999992
2009-04-27 0,129072.25999999998
2009-09-20 4,146600.71000000025
2009-10-06 1,65758.02
2009-11-25 6,141491.86000000002
2009-10-25 3,203734.48000000004
2009-07-06 4,39004.579999999987
2009-02-24 4,27700.719999999983
2009-01-18 9,94989.980000000229
2009-07-06 9,217601.12000000017
2009-06-01 0,58447.079999999965
2009-11-01 12,259715.06999999995
2009-01-14 4,36710.400000000023
2009-03-10 1,73710.44000000009
2009-01-23 10,213738.0199999999
2009-02-10 1,58072.339999999953
2009-07-21 23,232550.73999999996
2009-01-14 2,50056.180000000066
2009-10-11 6,71757.360000000044
2009-07-20 2,43049.810000000012
2009-10-24 5,66837.260000000053
2009-09-25 4,75149.640000000029
2009-11-12 2,62084.989999999911
2009-08-09 6,61797.430000000044
2009-02-15 7,59370.510000000031
2009-03-24 5,45343.140000000021
2009-01-27 5,43935.369999999995
2009-02-24 5,48314.119999999988
2009-01-24 9,145120.16000000009
2009-02-21 15,235686.26000000024
2009-02-08 7,56404.220000000074
2009-11-15 6,69602.790000000125
2009-12-21 4,58372.049999999916
2009-12-11 3,87618.08000000006
2009-04-03 0,251431.09999999957
2009-01-13 3,30107.649999999961
2009-08-30 1,272745.4699999998
2009-07-09 2,72225.169999999984
2009-03-22 6,66747.610000000117
2009-03-31 3,31853.46999999999
2009-08-08 6,72015.7299999999
2009-11-10 3,33309.089999999989
2009-04-09 1,101154.14000000014
2009-08-21 4,67808.799999999916
2009-01-04 7,63707.6099999999
2009-05-06 2,75448.159999999945
2009-01-26 3,26313.329999999991
2009-07-21 3,32386.919999999991
2009-07-25 5,74374.170000000129
